# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Format, Period
t0249.csv	taisho/t0249.html	Bhagavatīprajñāpāramitāpañcaśatikasūtra 《佛說五十頌聖般若波羅蜜經》	Translated to Chinese by Dānapāla in the Song	taisho/t0249_00.txt	Taishō Tripiṭaka	Sūtra	960-1279
t0250.csv	taisho/t0250.html	Mohe Boreluomi Da Ming Zhou Jing 《摩訶般若波羅蜜大明呪經》	Translated to Chinese by Kumārajīva in the Later Qin	taisho/t0250_00.txt	Taishō Tripiṭaka	Sūtra	402-412
t0251.csv	taisho/t0251.html	Prajñāpāramitā Heart Sūtra 《般若波羅蜜多心經》	The popular translation by Xuan Zang	taisho/t0251_00.txt	Taishō Tripiṭaka	Sūtra	649
t0252.csv	taisho/t0252.html	Pubian Zhi Cang Boreluomiduo Xin Jing 《普遍智藏般若波羅蜜多心經》	An alternate translation of the Heart Sūtra	taisho/t0252_00.txt	Taishō Tripiṭaka	Sūtra	738
t0253.csv	taisho/t0253.html	Prajñāpāramitā Heart Sūtra 《般若波羅蜜多心經》	An alternate translation of the Heart Sūtra	taisho/t0253_00.txt	Taishō Tripiṭaka	Sūtra	618-907
t0254.csv	taisho/t0254.html	Prajñāpāramitā Heart Sūtra 《般若波羅蜜多心經》	An alternate translation of the Heart Sūtra	taisho/t0254_00.txt	Taishō Tripiṭaka	Sūtra	618-907
t0255.csv	taisho/t0255.html	Prajñāpāramitā Heart Sūtra 《般若波羅蜜多心經》	An alternate translation of the Heart Sūtra	taisho/t0255_00.txt	Taishō Tripiṭaka	Sūtra	618-907
t0256.csv	taisho/t0256.html	Chinese-Sanskrit Phonetic Comparison for the Prajñāpāramitāhṛdayasūtra 《唐梵翻對字音般若波羅蜜多心經》	Compares Chinese text with transliteration of the Sanskrit	taisho/t0256_00.txt	Taishō Tripiṭaka	Sūtra	602-664
t0257.csv	taisho/t0257.html	Foshuo Sheng Fomu Boreluomiduo Jing 《佛說聖佛母般若波羅蜜多經》	Translated by Dānapāla in the Song	taisho/t0257_00.txt	Taishō Tripiṭaka	Sūtra	960-1279
t0258.csv	taisho/t0258.html	Foshuo Sheng Fomu Xiao Zi Boreluomiduo Jing 《佛說聖佛母般若波羅蜜多經》	Translated by Tian Xi Zai in the Song	taisho/t0258_00.txt	Taishō Tripiṭaka	Sūtra	960-1279
t0259.csv	taisho/t0259.html	Foshuo Guanxiang Fomu Boreluomiduo Jing 《佛說觀想佛母般若波羅蜜多菩薩經》	Translated by Tian Xi Zai in the Song	taisho/t0259_00.txt	Taishō Tripiṭaka	Sūtra	960-1279
t0260.csv	taisho/t0260.html	Foshuo Kai Jue Zixing  Boreluomiduo Jing 《佛說開覺自性般若波羅蜜多經》	Translated by Wei Jing in the Song	taisho/t0260_00.txt	Taishō Tripiṭaka	Sūtra	1032
taisho/t0261.csv	taisho/t0261.html	The Sūtra on the Mahāyāna Practice of the Six Perfections 《大乘理趣六波羅蜜多經》	Translated by Prajña	taisho/t0261_00.txt	Taishō Tripiṭaka	Sūtra	788
