# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Format, Period
taisho/t0059.csv	taisho/t0059.html	Zhu Fa Ben Jing (Mūla Sutta) 《諸法本經》	Translated by Zhi Qian in 1 scroll	taisho/t0059_00.txt	Taishō	Sūtra	223-253	āgama
taisho/t0060.csv	taisho/t0060.html	Qutanmi Ji Guo Jing (Gotamī) 《瞿曇彌記果經》	Translated by Hui Jian in 1 scroll	taisho/t0060_00.txt	Taishō	Sūtra	457	āgama
taisho/t0061.csv	taisho/t0061.html	Shou Xin Sui Jing (Pravāraṇasūtra) 《受新歲經》	Translated by Dharmarakṣa in 1 scroll	taisho/t0061_00.txt	Taishō	Sūtra	265-313	āgama
taisho/t0062.csv	taisho/t0062.html	Xin Sui Jing (Pravāraṇasūtra) 《新歲經》	Translated by Tan Wulan in 1 scroll	taisho/t0062_00.txt	Taishō	Sūtra	381-395	āgama
taisho/t0063.csv	taisho/t0063.html	Jie Xia Jing (Pravāraṇasūtra) 《解夏經》	Translated by Faxian in 1 scroll	taisho/t0063_00.txt	Taishō	Sūtra	998	āgama
taisho/t0064.csv	taisho/t0064.html	Zhanpo Biqiu Jing (Kāraṇḍavasutta) 《瞻婆比丘經》	Translated by Fa Ju in 1 scroll	taisho/t0064_00.txt	Taishō	Sūtra	290-307	āgama
taisho/t0065.csv	taisho/t0065.html	Fu Yin Jing (Kāmabhogī) 《伏婬經》	Translated by Fa Ju in 1 scroll	taisho/t0065_00.txt	Taishō	Sūtra	290-307	āgama
taisho/t0066.csv	taisho/t0066.html	Mo Rao Luan Jing 《魔嬈亂經》	By an unknown translator in 1 scroll	taisho/t0066_00.txt	Taishō	Sūtra	25-220	āgama
taisho/t0067.csv	taisho/t0067.html	Bi Mo Shi Mulian Jing (Māratajjaniyasūtta) 《弊魔試目連經》	Translated by Zhi Qian in 1 scroll	taisho/t0067_00.txt	Taishō	Sūtra	223-253	āgama
taisho/t0068.csv	taisho/t0068.html	Laizhaheluo Jing (Raṭṭhapālasutta) 《賴吒和羅經》	Translated by Zhi Qian in 1 scroll	taisho/t0068_00.txt	Taishō	Sūtra	223-253	āgama
taisho/t0069.csv	taisho/t0069.html	Hu Guo Jing 《護國經》	Translated by Faxian in 1 scroll	taisho/t0069_00.txt	Taishō	Sūtra	999	āgama
taisho/t0070.csv	taisho/t0070.html	Shu Jing (Gaṇakamoggallāānasutta) 《數經》	Translated by Fa Ju in 1 scroll	taisho/t0070_00.txt	Taishō	Sūtra	290-307	āgama
taisho/t0071.csv	taisho/t0071.html	Fanzhi Aboluo Yan Wen Zhong Zun Jing (Assalāyanasutta) 《梵志頞波羅延問種尊經》	Translated by Tan Wulan in 1 scroll	taisho/t0071_00.txt	Taishō	Sūtra	381-395	āgama
taisho/t0072.csv	taisho/t0072.html	San Gui Wu Jie Ci Xin Yanli GongdeJing (Velāma) 《三歸五戒慈心厭離功德經》	By an unknown translator in 1 scroll	taisho/t0072_00.txt	Taishō	Sūtra	317-420	āgama
taisho/t0073.csv	taisho/t0073.html	Sudatta Sutta (Velāma) 《須達經》	Translated by Guṇavṛddhi in 1 scroll	taisho/t0073_00.txt	Taishō	Sūtra	492	āgama
taisho/t0074.csv	taisho/t0074.html	Zhangzhe Shi Bao Jing (Velāma) 《長者施報經》	Translated by Fa Tian in 1 scroll	taisho/t0074_00.txt	Taishō	Sūtra	990	āgama
taisho/t0075.csv	taisho/t0075.html	Fo Wei Huangzuyuan Lao Poluomen Shuo Xue Jing (Verañja) 《佛為黃竹園老婆羅門說學經》	By an unknown translator in 1 scroll	taisho/t0075_00.txt	Taishō	Sūtra	420-479	āgama
taisho/t0076.csv	taisho/t0076.html	Fanmoyu Jing (Brahmāyusutta) 《梵摩渝經》	Translated by Zhi Qian in 1 scroll	taisho/t0076_00.txt	Taishō	Sūtra	223-253	āgama
taisho/t0077.csv	taisho/t0077.html	Zun Shang Jing (Lomasakaṅgiyabhaddekarattasutta)《尊上經》	Translated by Dharmarakṣa in 1 scroll	taisho/t0077_00.txt	Taishō	Sūtra	266-313	āgama
taisho/t0078.csv	taisho/t0078.html	Dou Tiao (Śukasūtra)《兜調經》	By an unknown translator in 1 scroll	taisho/t0078_00.txt	Taishō	Sūtra	265-317	āgama
taisho/t0079.csv	taisho/t0079.html	Yingwu Jing (Śukasūtra)《鸚鵡經》	Translated by Guṇabhadra in 1 scroll	taisho/t0079_00.txt	Taishō	Sūtra	435-443	āgama
taisho/t0080.csv	taisho/t0080.html	Fo Weishou Jia Zhengzhe Shuo Yebao Chabie Jing (Śukasūtra)《佛為首迦長者說業報差別經》	Translated by Gautama Dharmaprajña in 1 scroll	taisho/t0080_00.txt	Taishō	Sūtra	582	āgama
taisho/t0081.csv	taisho/t0081.html	Fenbie Shan E Bao Ying Jing (Śukasūtra)《分別善惡報應經》	Translated by Tian Xi Zai in 1 scroll	taisho/t0080_01.txt	Taishō	Sūtra	984	āgama
taisho/t0082.csv	taisho/t0082.html	Yi Jing (Ummagga)《意經》	Translated by Dharmarakṣa in 1 scroll	taisho/t0082_00.txt	Taishō	Sūtra	266-313	āgama
taisho/t0083.csv	taisho/t0083.html	Ying Fa Jing (Mahādhammasamādānasutta) 《應法經》	Translated by Dharmarakṣa in 1 scroll	taisho/t0083_00.txt	Taishō	Sūtra	266-313	āgama
taisho/t0084.csv	taisho/t0084.html	Fenbie Bushi Jing (Dakkhiṇāvibhaṅgasutta) 《分別布施經》	Translated by Dānapāla in 1 scroll	taisho/t0084_00.txt	Taishō	Sūtra	1001	āgama
taisho/t0085.csv	taisho/t0085.html	Xi Zheng Yinyuan Jing (Sāmagāmasutta) 《息諍因緣經》	Translated by Dānapāla in 1 scroll	taisho/t0085_00.txt	Taishō	Sūtra	1008	āgama
taisho/t0086.csv	taisho/t0086.html	Nili Jing (Bālapaṇḍitasutta) 《泥犁經》	Translated by Tan Wulan in 1 scroll	taisho/t0086_00.txt	Taishō	Sūtra	381-395	āgama
taisho/t0087.csv	taisho/t0087.html	Zhai Jing 《齋經》	Translated by Zhi Qian in 1 scroll	taisho/t0087_00.txt	Taishō	Sūtra	223-253	āgama
taisho/t0088.csv	taisho/t0088.html	Youpiyiduoshejia Jing (Visākhā) 《優陂夷墮舍迦經》	By an unknown translator in 1 scroll	taisho/t0088_00.txt	Taishō	Sūtra	420-479	āgama
taisho/t0089.csv	taisho/t0089.html	Ba Guan Zhai Jing 《八關齋經》	Translated by Juqu Jingsheng in 1 scroll	taisho/t0089_00.txt	Taishō	Sūtra	455	āgama
taisho/t0090.csv	taisho/t0090.html	Bimosu Jing (Vekhaṇasasutta) 《鞞摩肅經》	Translated by Guṇabhadra in 1 scroll	taisho/t0090_00.txt	Taishō	Sūtra	435-443	āgama
taisho/t0091.csv	taisho/t0091.html	Boluomen Zi Ming Zhong Ai Nian Bu Li Jing (Piyajātikasutta) 《婆羅門子命終愛念不離經》	Translated by An Shigao in 1 scroll	taisho/t0091_00.txt	Taishō	Sūtra	148-170	āgama
taisho/t0092.csv	taisho/t0092.html	Shi Zhi Jushi Ba Cheng Ren Jing (Aṭṭhakanagarasutta) 《十支居士八城人經》	Translated by An Shigao in 1 scroll	taisho/t0092_00.txt	Taishō	Sūtra	148-170	āgama
taisho/t0093.csv	taisho/t0093.html	Xiejian Jing (Avyākata) 《邪見經》	By an unknown translator in 1 scroll	taisho/t0093_00.txt	Taishō	Sūtra	420-479	āgama
taisho/t0094.csv	taisho/t0094.html	Jian Yu Jing (Cūlamāluṅkyasutta) 《箭喻經》	By an unknown translator in 1 scroll	taisho/t0094_00.txt	Taishō	Sūtra	317-420	āgama
taisho/t0095.csv	taisho/t0095.html	Yi Yu Jing (Vammikasutta) 《蟻喻經》	Translated by Dānapāla in 1 scroll	taisho/t0095_00.txt	Taishō	Sūtra	1009	āgama
taisho/t0096.csv	taisho/t0096.html	Zhi Yi Jing 《治意經》	By an unknown translator in 1 scroll	taisho/t0096_00.txt	Taishō	Sūtra	265-317	āgama
taisho/t0097.csv	taisho/t0097.html	Guangyi Famen Jing (Arthavighuṣṭasūtra) 《廣義法門經》	Translated by Paramārtha in 1 scroll	taisho/t0097_00.txt	Taishō	Sūtra	563	āgama
taisho/t0098.csv	taisho/t0098.html	Pu Fa Yi Jing (Arthavighuṣṭasūtra) 《普法義經》	Translated by An Shigao in 1 scroll	taisho/t0098_00.txt	Taishō	Sūtra	152	āgama
taisho/t0099.csv	taisho/t0099.html	Saṃyuktāgama 《雜阿含經》	Translated by Guṇabhadra in the Liu Song in 60 scrolls.	taisho/t0099_00.txt	Taishō	Sūtra	398	āgama
taisho/t0100.csv	taisho/t0100.html	An Alternative Translation of the Saṃyukta Āgama (Saṁyukatāgamasūtra) 《別譯雜阿含經》	By an unknown translator in 16 scrolls.	taisho/t0100_00.txt	Taishō	Sūtra	352-431	āgama
taisho/t0101.csv	taisho/t0101.html	Saṃyukta Āgama (Saṁyukatāgamasūtra) 《別譯雜阿含經》 - one scroll by an unknown translator	-	taisho/t0101_00.txt	Taishō	Sūtra	222-280	āgama
taisho/t0102.csv	taisho/t0102.html	Foshuo Wu Yun Jie King Jing《別譯雜阿含經》	Translated by Yijing in 1 scroll	taisho/t0102_00.txt	Taishō	Sūtra	710	āgama
taisho/t0103.csv	taisho/t0103.html	Foshuo Sheng Fa Yin Jing 《佛說聖法印經》	Translated by Dharmarakṣa in 1 scroll	taisho/t0103_00.txt	Taishō	Sūtra	295	āgama
taisho/t0104.csv	taisho/t0104.html	Foshuo Fa Yin Jing 《佛說法印經》	Translated by Dānapāla in 1 scroll	taisho/t0104_00.txt	Taishō	Sūtra	1001	āgama
taisho/t0105.csv	taisho/t0105.html	Wuyin Piyu Jing 《五陰譬喻經》	Translated by An Shigao in 1 scroll	taisho/t0105_00.txt	Taishō	Sūtra	148-170	āgama
taisho/t0106.csv	taisho/t0106.html	Fo Shuo Shui Mo Suo Piao Jing (Phena Sutta) 《佛說水沫所漂經》	Translated by Tan Wulan in 1 scroll	taisho/t0106_00.txt	Taishō	Sūtra	381-395	āgama
taisho/t0107.csv	taisho/t0107.html	Fo Shuo Bu Zi Shou Yi Jing (Pamādavihārī) 《佛說不自守意經》	Translated by Zhi Qian in 1 scroll	taisho/t0107_00.txt	Taishō	Sūtra	223-253	āgama
taisho/t0108.csv	taisho/t0108.html	Fo Shuo Man Yuan Zi Jing (Puṇṇa Sutta) 《佛說滿願子經》	By an unknown translator in 1 scroll	taisho/t0108_00.txt	Taishō	Sūtra	317-420	āgama
taisho/t0109.csv	taisho/t0109.html	Zhuan Falun Jing (Dharmacakrapravartanasūtra) 《佛說轉法輪經》	Translated by An Shigao in 1 scroll	taisho/t0109_00.txt	Taishō	Sūtra	148-170	āgama
taisho/t0110.csv	taisho/t0110.html	San Zhuan Falun Jing (Dharmacakrapravartanasūtra) 《佛說三轉法輪經》	Translated by Yijing in 1 scroll	taisho/t0110_00.txt	Taishō	Sūtra	710	āgama
taisho/t0111.csv	taisho/t0111.html	Xiangying Xiang Ke Jing (Sanidāna) 《佛說相應相可經》	Translated by Fa Ju in 1 scroll	taisho/t0111_00.txt	Taishō	Sūtra	290-307	āgama
taisho/t0112.csv	taisho/t0112.html	Ba Zheng Dao Jing (Michatta) 《佛說八正道經》	Translated by An Shigao in 1 scroll	taisho/t0112_00.txt	Taishō	Sūtra	148-170	āgama
taisho/t0113.csv	taisho/t0113.html	Nandi Shi Jing (Nandapravrajyāsūtra) 《佛說難提釋經》	Translated by Fa Ju in 1 scroll	taisho/t0113_00.txt	Taishō	Sūtra	290-307	āgama
taisho/t0114.csv	taisho/t0114.html	Ma You San Xiang Jing 《佛說馬有三相經》	Translated by Zhi Yao in 1 scroll	taisho/t0114_00.txt	Taishō	Sūtra	185	āgama
taisho/t0115.csv	taisho/t0115.html	Ma You Ba Tai Bi Ren Jing (Khaḷuṅka) 《佛說馬有八態譬人經》	Translated by Zhi Yao in 1 scroll	taisho/t0115_00.txt	Taishō	Sūtra	185	āgama
taisho/t0116.csv	taisho/t0116.html	Jie De Xiang Jing (Gandha) 《佛說戒德香經》	Translated by Tan Wulan in 1 scroll	taisho/t0116_00.txt	Taishō	Sūtra	381-395	āgama
taisho/t0117.csv	taisho/t0117.html	Jie Xiang Jing (Gandha) 《佛說戒香經》	Translated by Faxian in 1 scroll	taisho/t0117_00.txt	Taishō	Sūtra	995-997	āgama
taisho/t0118.csv	taisho/t0118.html	Yangjuemo Jing (Aṅgulimālīyasūtra) 《佛說鴦掘摩經》	Translated by Dharmarakṣa in 1 scroll	taisho/t0118_00.txt	Taishō	Sūtra	266-313	āgama
taisho/t0119.csv	taisho/t0119.html	Yangjueji Jing (Aṅgulimālīyasūtra) 《佛說鴦崛髻經》	Translated by Fa Ju in 1 scroll	taisho/t0119_00.txt	Taishō	Sūtra	290-307	āgama
taisho/t0120.csv	taisho/t0120.html	Yangjuemoluo Jing (Aṅgulimālīyasūtra) 《央掘魔羅經》	Translated by Guṇabhadra in 1 scroll	taisho/t0120_00.txt	Taishō	Sūtra	435-443	āgama
taisho/t0121.csv	taisho/t0121.html	Yue Yu Jing (Candropamasūtra) 《月喻經》	Translated by Dānapāla in 1 scroll	taisho/t0121_00.txt	Taishō	Sūtra	1008	āgama
taisho/t0122.csv	taisho/t0122.html	Bosini Wang Tai Hou Beng Chentu Ben Shen Jing (Ayyakā) 《佛說波斯匿王太后崩塵土坌身經》	Translated by Fa Ju in 1 scroll	taisho/t0122_00.txt	Taishō	Sūtra	290-307	āgama
taisho/t0123.csv	taisho/t0123.html	Fang Niu Jing (Pratītyasamutpādādivibhaṅganirdeśa Sūtra) 《放牛經》	Translated by Kumārajīva in 1 scroll	taisho/t0123_00.txt	Taishō	Sūtra	402-412	āgama
taisho/t0124.csv	taisho/t0124.html	Yuanqi Jing (Pratītyasamutpādādivibhaṅganirdeśa Sūtra) 《放牛經》	Translated by Xuan Zang in 1 scroll	taisho/t0124_00.txt	Taishō	Sūtra	661	āgama
taisho/t0125.csv	taisho/t0125.html	Ekottarāgama 《增壹阿含經》	Translated by Saṅghadeva in the Eastern Jin in 51 scrolls.	taisho/t0125_00.txt	Taishō	Sūtra	397	āgama
taisho/t0126.csv	taisho/t0126.html	Aluohan Ju De Jing 《佛說阿羅漢具德經》	Translated by Faxian in the Song in 1 scroll.	taisho/t0126_00.txt	Taishō	Sūtra	989	āgama
taisho/t0127.csv	taisho/t0127.html	Si Ren Chuxian Shijian Jing (Puggalā) 《佛說四人出現世間經》	Translated by Guṇabhadra in the Song in 1 scroll.	taisho/t0127_00.txt	Taishō	Sūtra	435-443	āgama
taisho/t0128a.csv	taisho/t0128a.html	Xumoti Nu Jing (Sumāgadhāvadānasūtra) 《須摩提女經》	Translated by Zhi Qian in 1 scroll.	taisho/t0128a_00.txt	Taishō	Sūtra	223-253	āgama
taisho/t0128b.csv	taisho/t0128b.html	Xumoti Nu Jing (Sumāgadhāvadānasūtra) 《須摩提女經》	Translated by Zhi Qian in 1 scroll.	taisho/t0128b_00.txt	Taishō	Sūtra	223-253	āgama
taisho/t0129.csv	taisho/t0129.html	Sanmojie Jing (Sumāgadhāvadānasūtra) 《佛說三摩竭經》	Translated by Zhu Luyan in 1 scroll.	taisho/t0129_00.txt	Taishō	Sūtra	230	āgama
taisho/t0130.csv	taisho/t0130.html	Geigu Zhangzhe Nu De Du Jing (Sumāgadhavadānasūtra) 《佛說給孤長者女得度因緣經》	Translated by Dānapāla in 3 scrolls.	taisho/t0130_00.txt	Taishō	Sūtra	1006	āgama
taisho/t0131.csv	taisho/t0131.html	Poluomen Bi Si Jing《佛說婆羅門避死經》	Translated by An Shigao in 1 scroll	taisho/t0131_00.txt	Taishō	Sūtra	148-170	āgama
taisho/t0132a.csv	taisho/t0132a.html	Shi Shi Huo Wu Fu Bao Jing 《佛說食施獲五福報經》	By an unknown translator in 1 scroll	taisho/t0132a_00.txt	Taishō	Sūtra	317-420	āgama
