01	Diamond Sūtra 金剛般若波羅蜜經	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=diamond-sutra-taisho.md	Taisho Tripitaka	如是我聞	真言	diamond-sutra-taisho.txt	Kumārajīva	Vol. 8, No. 235	Prajnaparamita	334－413	diamond-sutra-taisho-tagged.txt	diamond-sutra-taisho-analysis.md	diamond-sutra-taisho-gloss.html	\N	Full Chinese and English text of the Sūtra based on the translation by Kumārajīva.
12	Diamond Sūtra Chapter 3 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch3-gloss.html&html=true	Taisho Tripitaka	大乘正宗	\N	diamond-sutra-commentary-ch3.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch3-gloss.html	\N	The true way of the Great Vehicle 大乘正宗
13	Diamond Sūtra Chapter 4 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch4-gloss.html&html=true	Taisho Tripitaka	妙行無住分	\N	diamond-sutra-commentary-ch4.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch4-gloss.html	\N	The wondrous practice of non-abiding 妙行無住分
14	Diamond Sūtra Chapter 5 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch5-gloss.html&html=true	Taisho Tripitaka	如理實見分	\N	diamond-sutra-commentary-ch5.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch5-gloss.html	\N	The principle of true perception 如理實見分
15	Diamond Sūtra Chapter 6 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch6-gloss.html&html=true	Taisho Tripitaka	正信希有分	\N	diamond-sutra-commentary-ch6.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch6-gloss.html	\N	The rarity of true belief 正信希有分
16	Diamond Sūtra Chapter 7 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch7-gloss.html&html=true	Taisho Tripitaka	無得無說分	\N	diamond-sutra-commentary-ch7.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch7-gloss.html	\N	No obtaining, no expounding 無得無說分
17	Diamond Sūtra Chapter 8 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch8-gloss.html&html=true	Taisho Tripitaka	依法出生分	\N	diamond-sutra-commentary-ch8.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch8-gloss.html	\N	Emerging from the Dharma 依法出生分
18	Diamond Sūtra Chapter 9 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch9-gloss.html&html=true	Taisho Tripitaka	一相無相分	\N	diamond-sutra-commentary-ch9.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch9-gloss.html	\N	The appearance without appearance 一相無相分
19	Diamond Sūtra Chapter 10 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch10-gloss.html&html=true	Taisho Tripitaka	莊嚴淨土分	\N	diamond-sutra-commentary-ch10.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch10-gloss.html	\N	The adornment of pure lands 莊嚴淨土分
20	Diamond Sūtra Chapter 11 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch11-gloss.html&html=true	Taisho Tripitaka	無為福勝分	\N	diamond-sutra-commentary-ch11.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch11-gloss.html	\N	Unconditioned merits surpass all 無為福勝分
21	Diamond Sūtra Chapter 12 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch12-gloss.html&html=true	Taisho Tripitaka	尊重正教分	\N	diamond-sutra-commentary-ch12.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch12-gloss.html	\N	Venerating the true teachings 尊重正教分
22	Diamond Sūtra Chapter 13 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch13-gloss.html&html=true	Taisho Tripitaka	如法受持分	\N	diamond-sutra-commentary-ch13.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch13-gloss.html	\N	Receiving and maintaining the Dharma 如法受持分
23	Diamond Sūtra Chapter 14 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch14-gloss.html&html=true	Taisho Tripitaka	離相寂滅分	\N	diamond-sutra-commentary-ch14.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch14-gloss.html	\N	Leaving appearances: Nirvāṇa 離相寂滅分
24	Diamond Sūtra Chapter 15 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch15-gloss.html&html=true	Taisho Tripitaka	持經功德分	\N	diamond-sutra-commentary-ch15.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch15-gloss.html	\N	The merits of maintaining this sūtra 持經功德分
25	Diamond Sūtra Chapter 16 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch16-gloss.html&html=true	Taisho Tripitaka	能淨業障分	\N	diamond-sutra-commentary-ch16.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch16-gloss.html	\N	Able to purify obstructions 能淨業障分
26	Diamond Sūtra Chapter 17 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch17-gloss.html&html=true	Taisho Tripitaka	究竟無我分	\N	diamond-sutra-commentary-ch17.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch17-gloss.html	\N	Ultimately without self 究竟無我分
27	Diamond Sūtra Chapter 18 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch18-gloss.html&html=true	Taisho Tripitaka	一體同觀分	\N	diamond-sutra-commentary-ch18.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch18-gloss.html	\N	Of a single unified perception 一體同觀分
28	Diamond Sūtra Chapter 19 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch19-gloss.html&html=true	Taisho Tripitaka	法界通分分	\N	diamond-sutra-commentary-ch19.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch19-gloss.html	\N	Pervading the Dharma Realm 法界通分分
29	Diamond Sūtra Chapter 20 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch20-gloss.html&html=true	Taisho Tripitaka	離色離相分	\N	diamond-sutra-commentary-ch20.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch20-gloss.html	\N	Leaving form, leaving appearance 離色離相分
30	Diamond Sūtra Chapter 21 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch21-gloss.html&html=true	Taisho Tripitaka	非說所說分	\N	diamond-sutra-commentary-ch21.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch21-gloss.html	\N	No speaking, no dharma to speak 非說所說分
31	Diamond Sūtra Chapter 22 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch22-gloss.html&html=true	Taisho Tripitaka	無法可得分	\N	diamond-sutra-commentary-ch22.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch22-gloss.html	\N	 No dharmas may be grasped 無法可得分
32	Diamond Sūtra Chapter 23 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch23-gloss.html&html=true	Taisho Tripitaka	淨心行善分	\N	diamond-sutra-commentary-ch23.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch23-gloss.html	\N	The virtuous practice of a pure mind 淨心行善分
33	Diamond Sūtra Chapter 24 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch24-gloss.html&html=true	Taisho Tripitaka	福智無比分	\N	diamond-sutra-commentary-ch24.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch24-gloss.html	\N	The merits of prajñā are incomparable 福智無比分
34	Diamond Sūtra Chapter 25 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch25-gloss.html&html=true	Taisho Tripitaka	化無所化分	\N	diamond-sutra-commentary-ch25.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch25-gloss.html	\N	Transformations are not transformations 化無所化分
35	Diamond Sūtra Chapter 26 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch26-gloss.html&html=true	Taisho Tripitaka	法身非相分	\N	diamond-sutra-commentary-ch26.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch26-gloss.html	\N	The Dharmakāya is without appearance 法身非相分
36	Diamond Sūtra Chapter 27 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch27-gloss.html&html=true	Taisho Tripitaka	無斷無滅分	\N	diamond-sutra-commentary-ch27.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch27-gloss.html	\N	No severing, no annihilation 無斷無滅分
37	Diamond Sūtra Chapter 28 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch28-gloss.html&html=true	Taisho Tripitaka	不受不貪分	\N	diamond-sutra-commentary-ch28.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch28-gloss.html	\N	Not receiving, not desiring 不受不貪分
38	Diamond Sūtra Chapter 29 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch29-gloss.html&html=true	Taisho Tripitaka	威儀寂淨分	\N	diamond-sutra-commentary-ch29.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch29-gloss.html	\N	Power and position destroyed in silence 威儀寂淨分
39	Diamond Sūtra Chapter 30 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch30-gloss.html&html=true	Taisho Tripitaka	一合理相分	\N	diamond-sutra-commentary-ch30.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch30-gloss.html	\N	The principle of the unity of appearances 一合理相分
40	Diamond Sūtra Chapter 31 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch31-gloss.html&html=true	Taisho Tripitaka	知見不生分	\N	diamond-sutra-commentary-ch31.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch31-gloss.html	\N	Unborn knowing and perceiving 知見不生分
41	Diamond Sūtra Chapter 32 Commentary	file	Chinese	Traditional	Commentary	corpus_entry.php?uri=gloss/diamond-sutra-commentary-ch32-gloss.html&html=true	Taisho Tripitaka	應化非真分	\N	diamond-sutra-commentary-ch32.txt	\N	\N	Prajnaparamita	\N	\N	\N	diamond-sutra-commentary-ch32-gloss.html	\N	Transforming the unreal 應化非真分
