# Venerable Master Hsing Yun's One-Stroke Calligraphy
# Translation by: Ven. Miao Guang
# Source: FoguangPedia. Copyright Fo Guang Shan, reproduced with permission
一二三四	One, Two, Three, Four
仁風天下	Benevolence Wins the World
仁風四方	The Breeze of Benevolence to the Four Directions
仁風正氣	Benevolence and Righteousness
仁風清涼	The Cool Breeze of Benevolence
仁風慈雨	The Wind of Benevolence and Rain of Compassion
仁智山水	Kindness and Knowledge, Mountain and Water
仁愛	Benevolence and Love
仁慈	Benevolence and Compassion
仁慈人	A Compassionate One
仁慈天下	Benevolence and Kindness for the World
仁慈安邦	Benevolence and Compassion Brings Peace to the Kingdom
仁慈行者	A Practitioner of Benevolence and Compassion
仁慈忠厚	Be Benevolent, Kind, Loyal, and Honest
仁慈修心	Cultivate the Mind with Compassion
仁慈家風	A Family Tradition of Benevolence and Compassion
仁慈養心，清涼自在	Nurture the Mind With Benevolence and Kindness, Remain Calm and At Perfect Ease
仁慈應世	Face the World With Benevolence and Compassion
仁義	Benevolence and Righteousness
仁義人	Benevolent and Righteous Person
仁義天下	Benevolence and Righteousness for the World
仁義忠信	Benevolence, Righteousness, Loyalty and Honor
仁義為友	Befriend with Benevolence and Righteousness
仁義為心	Keep Benevolence and Righteousness in Mind
仁義家風	A Family Tradition of Benevolence and Righteousness
仁義情懷	The Heart of Benevolence and Righteousness
仁義傳家	A Family Tradition of Benevolence and Righteousness
仁義應世	Face the World With Benevolence and Righteousness
仁道	Benevolence
仁道天下	Benevolence Wins the World
仁道安邦	Benevolence is the Way to Bring Peace to the Nation
仁道為心	Benevolence is the Mind
仁道禪心	The Way of Benevolence and Mind of Ch'an
仁德之家	Home of Benevolence and Virtue
仁德天下	Benevolence and Virtue for the World
今人古心	Modern Thoughts, Ancient Mind
今人古心，行道天下	Modern People and Ancient Hearts, The Way Prevails in the World
今月圓明	Prefect and Luminous Moon of Today
今是昨非	Let Yesterday's Wrongs Be Righted Today
元妙真常	Mysterious and Wondrous True Eternity
內心有悟	Enlightening in the Mind
內外一如	Unity of the Outer and Inner Self
內外皆美	Beauty on Both the Inside and Outisde
內觀自在	Attain Perfect Ease Through Contemplation
公平正直	Just and Upright
公平正義	Be Fair and Just
公平正義，慈悲應世	Fairness and Justice, Face the World with Compassion
公平正義，道行人間	Fairness and Justice, Are the Way for the World
公平正義，道行天下	Be Fair and Just, The Way Extends Across the World
公正	Justice
公是公非	One Truth for All
公義	Justice
公道	Justice
公道人心	A Heart of Justice and Impartiality
公道人生	Life of Justice
六和清淨	Purity Maintained Through the Six Points of Reverent Harmony
六和敬	Six Reverent Points of Harmony
六度萬行	All Practices Embodied Within the Six Paramitas
六時吉祥	The Six Periods of Auspiciousness
六根互用	Cooperation Between the Six Sense Organs
六根共修	Simultaneous Cultivation of the Six Senses
分工合作	Cooperation and Teamwork
分燈無盡	Spreading Light Endlessly
化世益人	Transform the World and Benefit Humanity
化世與益人	Change the World and Benefit Humanity
化雨春風	Spring Breeze and Rain
及時雨	Timely Rain
友貴知心	The Value of Friendship Lies In Understanding
反求諸己	See the Cause in Oneself
反觀自性	Reflect on One’s Nature
天人合一	Unity of Heaven and Humanity
天人法界	The Dharma Realm of Heavenly Beings
天上人間	Heaven and World
天下一家	One World, One Family
天下一家，共生共榮	One World, One Family, Coexistence and Shared Glory
天下為公	What Is Under Heaven Is For All
天下為家	The World as My Home
天天向上	Improve Day by Day
天心月明	A Mind is as Bright as the Moon
天心月圓	The Heart of Heaven Is As Round As the Full Moon
天心月圓，人和家慶	Like a Heavenly Heart and the Full Moon, A Harmonious Family Calls For Celebration
天心月圓，花開四季	The Heart of Heaven Is As Round As the Full Moon, Blossoming Flowers in All Four Seasons
天心雨華	The Mind of Heaven Showers Flowers
天外有天，人中有人	There is Always Someone Better, and Someone Above You
天地一心	Heaven and Earth as Our Mind
天地人心	The Mind Like Earth and Heaven
天地人和	Harmony between People and Nature
天地人和 日月星光	Harmony between People and Nature; The Sun, Moon and Starlight
天地仁心	Benevolent Mind of Heaven and Earth
天地正氣	The Righteous Heaven and Earth
天地正道	Heaven and Earth's Right Path
天地吾心	Heaven and Earth are in My Heart
天地為心	Keep Heaven and Earth in Mind
天地為家	Heaven and Earth as Home
天地為家 大眾為侶	Heaven and Earth as Home
The People as Companions
天地無私	Selflessness Like Heaven and Earth
天地禪心	The Chan Mind of Heaven and Earth
天風直送海濤來	Winds from the Heaven Will Bring in the Ocean Waves
天道無私，常予善人	Way of Heaven is Impartial, Blessing is Often Bestowed on the Kindhearted
天道酬勤	Heaven Rewards the Zealous
天寬水清	Open Sky and Clear Water
天廚妙手	Heavenly Cookery
孔仁孟義	Confucius' Benevolence and Mencius' Righteousness
心口不二	The Mind and Speech are No Different
心口生香	Fragrant Speech and Thoughts
心口如一	The Mind and Speech are One
心口芬芳	Fragrant Thoughts and Words
心口芳香	Fragrant Speech and Thoughts
心口芳香	Fragrant Mind and Speech
心大口小	Broad Mind, Small Mouth
心大口小，人緣更好	A Broad Mind, and a Cautious Mouth is the Key to Better Personal Relationships
心不退轉	A Never Regressing Mind
心中有佛	Buddha in the Mind
心中法界	The Dharma Realm Within the Mind
心中活水	A Free-Flowing Mind
心中美妙	Beauty of the Mind
心中道根	The Dharma is Rooted in the Mind
心內書香	Fragrance of Books Within the Mind
心心相印	Heart-to-Heart Connection
心月千江	The Mind Reflects the Moon in a Thousand Rivers
心包三千	The Mind Encompasses the Three Thousand Realms
心包天地	The Mind Encompasses Heaven and Earth
心包太虛	The Mind Embraces the Vast Space
心外無法	There is No Dharma Beyond the Mind
心巧智生	A Skillful Mind Gives Rise to Wisdom
心巧智生，心好福來	A Skillful Mind Gives Rise to Wisdom , A Good Heart Attracts Good Fortune
心巧智增	Wisdom is Nurtured by a Skillful Mind
心平世界	The World of a Magnanimous Mind
心平氣和	Regard What is Past with a Calm and Peaceful Mind
心正人正	An Upright Mind Means an Upright Character
心正人正	An Upright Mind and Upright Person
心正人好	A Righteous Mind Nurtures a Good Character
心正人安	A Righteous Mind Brings Peace
心正命好	A Righteous Mind Leads to a Good Life
心甘情願	Perfectly Willing
心生正念	Right Thoughts Arise in the Mind
心生萬法	The Mind Gives Rise to All Phenomena
心生歡喜	Joy Arises From the Heart
心光如日	Brightness of the Mind Like the Sun
心地生光	Brightness Arises from the Mind
心地放光	Light Shining From One’s Mind
心地芬芳，生命放光	A Fragrant Mind, A Shining Life
心地花開	The Flowers Blossom in the Mind
心地芳香	A Fragrant Mind
心地秋收	An Autumn Harvest of the Mind’s Field
心地開明	An Open Mind
心地開花	Let Your Mind Blossom Like a Flower
心地開通	An Open Mind
心好	A Good Heart
心好人正	A Kind Heart and Righteous Character
心好人美	A Kind Heart Makes One Beautiful
心好有道	A Good Mind Leads to the Way
心好命好	A Good Mind Leads a Good Life
心好命好，平安到老	A Good Mind Leads a Good Life, Peace Follows Through to the Old Ages
心好命好，活得更好	A Good Mind Leads a Good Life, Live a Better Life
心好命好，福滿人間	A Good Mind Leads a Good Life, A World Filled With Good Fortune
心好美人	A Good Heart Makes a True Beauty
心好運來	A Good Heart Attracts Good Luck
心好福大	A Good Heart Brings Great Merits
心好福來	A Good Heart Attracts Good Fortune
心好福來，歲月平安	A Good Heart Attracts Good Fortune Peaceful Days
心好福來，萬事如意	A Good Heart Attracts Good Fortune, All Wishes Fulfilled
心好緣好	A Good Heart Brings Good Conditions
心如大地	Let the Mind be as Broad as the Earth
心如大海	A Mind as Great as the Ocean
心如工畫師	The Mind is Like a Painter
心如明月	A Mind Like the Bright Moon
心如明鏡	The Mind Clear As a Mirror
心如法界	The Mind is like the Dharma Realm
心如空海	Mind is like the Ocean of Emptiness
心如秋月	The Mind is Like the Autumn Moon
心如秋月，光照四方	The Mind is Like the Autumn Moon, Let the Light Shine in All Directions
心如海洋	A Mind Like an Ocean
心如海洋，行似風雲	A Mind Like the Vast Ocean, Actions Swift as Wind and Clouds
心如淨土	The Mind is Like a Pureland
心如淨水	A Mind as Pure as Water
心如淨華	A Mind as Pure as Flowers
心如淨蓮	A Mind Pure Like the Lotus
心如淨蓮，月明千里	A Mind Pure Like the Lotus, A Clear Moon Shines Far and Wide
心如畫師，畫出自己	The Mind is Like an Artist, You are What You Paint
心如虛空	Mind is Like the Vast Emptiness
心如滿月	The Mind Is Complete Like the Full Moon
心存和善	Have Gentleness in the Mind
心安了麼?	Is Your Mind at Peace?
心安自在	A Peaceful Mind Brings Ease
心安住麼	Is Your Mind at Peace?
心安否?	Is Your Mind at Peace?
心安性定	A Peaceful Mind and Unfaltering Nature
心安理得	A Clear Conscience and Peaceful Mind
心安福地	A Peaceful Mind Resides In a Place of Blessings
心安福至	A Peaceful Mind Brings Blessings
心安麼?	Are You at Peace?
心有大千	Embrace the Great World With Your Mind
心有山河	Mountain and Rivers in the Mind
心有山海	Mountain and Ocean in the Mind
心有五戒	Observe the Five Precepts
心有仁義	Have Benevolence and Righteousness in Your Mind
心有天下	Have the World in Your Mind
心有天界	There is Heaven in the Mind
心有尺寸	Always Know Your Place
心有方圓	Remain Clear of the Principles
心有明月	There Is a Bright Moon In the Mind
心有法界	The Mind Embodies the Dharma Realm
心有活水	Let Your Mind Flow Freely Like Water
心有乾坤	Heaven and Earth is in Your Mind
心有情義	A Heart of Sentiment and Righteousness
心有慈悲	Have Compassion in the Heart
心有聖賢	Have Sages in the Mind
心有萬千	The Mind has Ten Thousand Beings
心有滿月	See the Full Moon in Your Mind
心有寶藏	The Mind Has Treasures
心有靈山	Bear the Spiritual Mountain in Mind
心行相應	Corresponding Mind and Actions
心似海洋，行如風雲	A mind like the ocean, and Actions like the wind and clouds.
心似淨水	A Mind Like Pure Water
心佛	Mind and Buddha
心佛不二	The Mind and Buddha are No Different
心和人好	A Harmonious Mind Nurtures a Good Character
心明智開	A Clear Mind is a Wise Mind
心明道成	A Clear Mind Accomplishes the Path
心明養志	A Clear Mind Nurtures Aspirations
心明養事	A Clear Mind Nurtures Success
心空及第	Empty Mind, Enlightened Mind
心空妙有	Empty Mind, Wondrous Existence
心空萬有	An Empty Mind Emraces Myriad Existences
心花開了	The Mind Has Blossomed Like a Flower
心花開放	Flower of the Mind Blossoms
心亮性明	An Illuminated Mind and a Clear Nature
心是吾主	The Mind Is Your Own Master
心泉活水	Let the Mind Be Like Free-Flowing Spring
心泉活水	Let the Mind's Spring Flow Freely
心美人好	A Beautiful Heart Makes a Kind Character
心美人安	A Beautiful Heart Makes a Peaceful Mind
心美人貴	A Beautiful Heart Makes a Noble Character
心美如華	Show a Heart as Beautiful as the Flowers
心美如華，人正如松	A Heart Beautiful as the Flower, A Character Upright as the Pine
心美如華，人正似松	A Heart Beautiful as the Flower, A Character Upright as the Pine
心香	A Fragrant Mind
心香一瓣，合十人生	A Fragrant Mind, A Life of Joined Palms
心香人生	Life of A Fragrant Mind
心香合十	Sincere Dedication Within Joined Palms
心香供養	An Offering Made Through the Fragrant Mint
心香宜人	The Soothing Frangrance of a Kind Heart
心香芬芳	Fragrance of the Mind Spreads Far
心香養性	Cultivate Your Nature with a Fragrant Mind
心容天地	Embrace Heaven and Earth With the Mind
心容你我	A Mind Encompassing You and Me
心悟道成	The Way is Acquired by an Attained Mind
心海明月	A Heart Like the Ocean and Bright Moon
心海泛舟	Sail Across the Mind's Ocean
心海慈舟	A Ferry of Compassion Within the Mind's Ocean
心海慈航	Compassionate Boat Sailing in the Ocean of the Mind
心真性慈	Genuine Mind and Compassionate Nature
心能轉境	The Mind Can Change the Circumstance
心淨	A Pure Mind
心淨土淨	The Land is Pure as the Mind is Pure
心淨如水	A Mind as Pure as Water
心淨法喜	A Pure Mind With Dharma Joy
心淨國土淨	When the Mind is Pure, the Land is Pure
心淨無染	A Pure and Untainted Mind
心淨道生	The Path Arises Upon Purification of the Mind
心淨滿月	Pure Mind, Full Moon
心清月現	When the Mind is Clear, the Moon Will Appear
心眼有悟	An Enlightened Mind
心眼容人	A Mind that Embraces Everyone
心眼開悟	An Enlightened Mind
心善福來	A Good Heart Attracts Good Fortune
心善德香	A Kind Heart Emits the Fragrance of Virtue
心植淨蓮	A Pure Lotus Grows from the Mind
心游禪海	Travel in the Ocean of Chan
心無所求	A Mind Free of Desires
心無差別	Non-discriminating Mind
心無得失	A Mind Free From Gains and Losses
心無罣礙	An Untroubled Mind
心華無住	The Non-abiding Mind-Flower
心開	Open Mind
心開意解	All Queries Resolved and Knots Disentangled
心閑	A Free Mind
心圓果滿	An Attained Mind and Fruitful Results
心想事成	May All Wishes Come True
心意柔和	Gentle Intention
心慈	A Compassionate Mind
心慈人好	A Kind Heart Also Makes a Kind Character
心慈人安	A Compassionate Heart Brings Peace
心慈人美	Compassion Makes True Beauty
心慈如蘭	A Compassionate Mind is Like an Orchid
心慈性巧	A Kind Heart and Agile Nature
心慈面善	Compassionate Mind and Kind Expressions
心慈家旺	Compassion Makes a Family Prosper
心源	The Origin of Your Mind
心源活水	Let Your Mind Flow Freely Like Water
心裏花開	Let Your Mind Blossom Like a Flower
心裏花開	The Flower In Your Heart Has Bloomed
心境一如	Unity Between the Mind and the World
心滿意足	A Mind that Finds Satisfaction
心際無邊	The Mind is Boundless
心寬	Broad-Mindedness
心寬大道	A Broad Mind Walks on a Broad Path
心寬有量	A Broad Mind Is One of Strength
心寬自在	Broad-Mindedness and At Ease
心寬自安	A Mind at Ease Naturally Brings Peace
心寬福大	A Broad Mind Brings Great Fortune
心寬福來	A Mind at Ease Will Be Blessed
心憂天下，敢人為先	Show Concern for the World, Be the First to Strive
心燈已亮	The Lamp of the Mind Has Lit Up
心燈長明	Forever Bright is the Lamp of the Mind
心燈亮了	Light of the Mind is Illuminating
