15	646	入定不定印經	1	唐	義淨
15	647	力莊嚴三昧經	3	隋	那連提耶舍
15	648	寂照神變三摩地經	1	唐	玄奘
15	649	觀察諸法行經	4	隋	闍那崛多
15	650	諸法無行經	2	姚秦	鳩摩羅什
15	651	佛說諸法本無經	3	隋	闍那崛多
15	652	佛說大乘隨轉宣說諸法經	3	宋	紹德等
15	653	佛藏經	3	姚秦	鳩摩羅什
15	654	佛說入無分別法門經	1	宋	施護
15	655	佛說勝義空經	1	宋	施護等
16	656	菩薩瓔珞經	14	姚秦	竺佛念
16	657	佛說華手經	10	姚秦	鳩摩羅什
16	658	寶雲經	7	梁	曼陀羅仙
16	659	大乘寶雲經	7	梁	曼陀羅仙共僧伽婆羅
16	660	佛說寶雨經	10	唐	達摩流支
16	661	大乘百福相經	1	唐	地婆訶羅
16	662	大乘百福莊嚴相經	1	唐	地婆訶羅
16	663	金光明經	4	北涼	曇無讖
16	665	金光明最勝王經	10	唐	義淨
16	666	大方等如來藏經	1	東晉	佛陀跋陀羅
16	667	大方廣如來藏經	1	唐	不空
16	668	佛說不增不減經	1	元魏	菩提流支
16	669	佛說無上依經	2	梁	真諦
16	670	楞伽阿跋多羅寶經	4	劉宋	求那跋陀羅
16	671	入楞伽經	10	元魏	菩提流支
16	672	大乘入楞伽經	7	唐	實叉難陀
16	673	大乘同性經	2	宇文周	闍那耶舍
16	674	證契大乘經	2	唐	地婆訶羅
16	675	深密解脫經	5	元魏	菩提流支
16	676	解深密經	5	唐	玄奘
16	677	佛說解節經	1	陳	真諦
16	678	相續解脫地波羅蜜了義經	1	劉宋	求那跋陀羅
16	679	相續解脫如來所作隨順處了義經	1	劉宋	求那跋陀羅
16	680	佛說佛地經	1	唐	玄奘
16	681	大乘密嚴經	3	唐	地婆訶羅
16	682	大乘密嚴經	3	唐	不空
16	683	佛說諸德福田經	1	西晉	法立法炬共
16	684	佛說父母恩難報經	1	後漢	安世高
16	685	佛說盂蘭盆經	1	西晉	竺法護
16	686	佛說報恩奉盆經	1		失
16	687	佛說孝子經	1		失
16	688	佛說未曾有經	1		失
16	689	甚希有經	1	唐	玄奘
16	690	佛說希有挍量功德經	1	隋	闍那崛多
16	691	最無比經	1	唐	玄奘
16	692	佛說作佛形像經	1		闕
16	693	佛說造立形像福報經	1		闕
16	694	佛說大乘造像功德經	2	唐	提雲般若
16	695	佛說灌洗佛形像經	1	西晉	法炬
16	696	佛說摩訶剎頭經	1	西秦	聖堅
16	697	佛說浴像功德經	1	唐	寶思惟
16	698	浴佛功德經	1	唐	義淨
16	699	佛說造塔功德經	1	唐	地婆訶羅
16	700	右繞佛塔功德經	1	唐	實叉難陀
16	701	佛說溫室洗浴眾僧經	1	後漢	安世高
16	702	佛說施燈功德經	1	高齊	那連提耶舍
16	703	燈指因緣經	1	姚秦	鳩摩羅什
16	704	佛說樓閣正法甘露鼓經	1	宋	天息災
16	705	佛說布施經	1	宋	法賢
16	706	佛說五大施經	1	宋	施護等
16	707	佛說出家功德經	1		失
16	708	了本生死經	1	吳	支謙
16	709	佛說稻芉經	1		闕
16	710	慈氏菩薩所說大乘緣生稻[卄/幹]喻經	1	唐	不空
16	711	大乘舍黎娑擔摩經	1	宋	施護
16	712	佛說大乘稻芉經	1		失
16	713	貝多樹下思惟十二因緣經	1	吳	支謙
16	714	緣起聖道經	1	唐	玄奘
16	715	佛說舊城喻經	1	宋	法賢
16	716	緣生初勝分法本經	2	隋	達摩笈多
16	717	分別緣起初勝法門經	2	唐	玄奘
16	718	佛說分別緣生經	1	宋	法天
16	719	十二緣生祥瑞經	2	宋	施護
16	720	無明羅剎集	3		失
