17	778	佛說菩薩內習六波羅蜜經	1	後漢	嚴佛調		譯
17	779	佛說八大人覺經	1	後漢	安世高		譯
17	780	佛說十力經	1	唐	勿提提犀魚		譯
17	781	佛說佛十力經	1	宋	施護等		譯
17	782	佛說十號經	1	宋	天息災		譯
17	783	佛說十二頭陀經	1	劉宋	求那跋陀羅		譯
17	784	四十二章經	1	後漢	迦葉摩騰共法蘭		譯
17	785	得道梯橙錫杖經	1		失		譯
17	786	佛說木槵子經	1		失		譯
17	787	曼殊室利呪藏中校量數珠功德經	1	唐	義淨		譯
17	788	佛說校量數珠功德經	1	唐	寶思惟		譯
17	789	金剛頂瑜伽念珠經	1	唐	不空		譯
17	790	佛說孛經抄	1	吳	支謙		譯
17	791	佛說出家緣經	1	後漢	安世高		譯
17	792	佛說法受塵經	1	後漢	安世高		譯
17	793	佛說佛醫經	1	吳	竺律炎共支越		譯
17	794a	佛說時非時經	1	西晉	若羅嚴		譯
17	794b	佛說時非時經	1	西晉	若羅嚴		譯
17	795	佛治身經	1		失		譯
17	796	佛說見正經	1	東晉	竺曇無蘭		譯
17	797a	佛說貧窮老公經	1	劉宋	慧簡		譯
17	797b	佛說貧窮老公經	1	劉宋	慧簡		譯
17	798	佛說進學經	1	劉宋	沮渠京聲		譯
17	799	佛說略教誡經	1	唐	義淨		譯
17	800	佛說無上處經	1		失		譯
17	801	佛說無常經	1	唐	義淨		譯
17	802	佛說信解智力經	1	宋	法賢		譯
17	803	佛說清淨心經	1	宋	施護等		譯
17	804	佛說解憂經	1	宋	法天		譯
17	805	佛說栴檀樹經	1		失		譯
17	806	佛說枯樹經	1				
17	807	佛說內藏百寶經	1	後漢	支婁迦讖		譯
17	808	佛說犢子經	1	吳	支謙		譯
17	809	佛說乳光佛經	1	西晉	竺法護		譯
17	810	諸佛要集經	2	西晉	竺法護		譯
17	811	佛說決定總持經	1	西晉	竺法護		譯
17	812	菩薩行五十緣身經	1	西晉	竺法護		譯
17	813	佛說無希望經	1	西晉	竺法護		譯
17	814	佛說象腋經	1	劉宋	曇摩蜜多		譯
17	815	佛昇忉利天為母說法經	3	西晉	竺法護		譯
17	816	佛說道神足無極變化經	4	西晉	安法欽		譯
17	817	佛說大淨法門經	1	西晉	竺法護		譯
17	818	大莊嚴法門經	2	隋	那連提耶舍		譯
17	819	佛說法常住經	1		失		譯
17	820	佛說演道俗業經	1	乞伏秦	聖堅		譯
17	821	大方廣如來祕密藏經	2		失		譯
17	822	佛說諸法勇王經	1	劉宋	曇摩蜜多		譯
17	823	佛說一切法高王經	1	元魏	瞿曇般若流支		譯
17	824	諸法最上王經	1	隋	闍那崛多		譯
17	825	佛說甚深大迴向經	1		失		譯
17	826	弟子死復生經	1	劉宋	沮渠京聲		譯
17	827	佛說懈怠耕者經	1	劉宋	惠簡		譯
17	828	無字寶篋經	1	元魏	菩提流支		譯
17	829	大乘離文字普光明藏經	1	唐	地婆訶羅		譯
17	830	大乘遍照光明藏無字法門經	1	唐	地婆訶羅再		譯
17	831	謗佛經	1	元魏	菩提流支		譯
17	832	佛語經	1	元魏	菩提流支		譯
17	833	第一義法勝經	1	元魏	瞿曇般若流支		譯
17	834	大威燈光仙人問疑經	1	隋	闍那崛多等		譯
17	835	如來師子吼經	1	元魏	佛陀扇多		譯
17	836	大方廣師子吼經	1	唐	地婆訶羅		譯
17	837	佛說出生菩提心經	1	隋	闍那崛多		譯
17	838	佛說發菩提心破諸魔經	2	宋	施護		譯
17	839	占察善惡業報經	2	隋	菩提燈		譯
17	840	稱讚大乘功德經	1	唐	玄奘		譯
17	841	說妙法決定業障經	1	唐	智嚴		譯
17	842	大方廣圓覺修多羅了義經	1	唐	佛陀多羅		譯
17	843	佛說大乘不思議神通境界經	3	宋	施護		譯
17	844	佛說大方廣未曾有經善巧方便品	1	宋	施護		譯
17	845	佛說尊那經	1	宋	法賢		譯
17	846	外道問聖大乘法無我義經	1	宋	法天		譯
17	847	大乘修行菩薩行門諸經要集	3	唐	智嚴		譯
18	848	大毘盧遮那成佛神變加持經	7	唐	善無畏．一行		譯
18	849	大毘盧遮那佛說要略念誦經	1	唐	菩提金剛		譯
18	850	攝大毘盧遮那成佛神變加持經入蓮華胎藏海會悲生曼荼攞廣大念誦儀軌供養方便會	3	唐	輸婆迦羅		譯
18	851	大毘盧遮那經廣大儀軌	3	唐	善無畏		譯
18	852a	大毘盧遮那成佛神變加持經蓮華胎藏悲生曼荼羅廣大成就儀軌供養方便會	2	唐	法全		撰
18	852b	大毘盧舍那成佛神變加持經蓮華胎藏悲生曼荼羅廣大成就儀軌	2				
18	853	大毘盧遮那成佛神變加持經蓮華胎藏菩提幢標幟普通真言藏廣大成就瑜伽	3	唐	法全		集
18	854	胎藏梵字真言	2		失		譯
18	855	青龍寺軌記	1				
18	856	大毘盧遮那成佛神變加持經略示七支念誦隨行法	1	唐	不空		譯
18	857	大日經略攝念誦隨行法	1	唐	不空		譯
18	858	大毘盧遮那略要速疾門五支念誦法	1				
18	859	供養儀式	1				
18	860	大日經持誦次第儀軌	1				
18	861	毘盧遮那五字真言修習儀軌	1	唐	不空		譯
18	862	阿闍梨大曼荼攞灌頂儀軌	1				
18	863	大毘盧遮那經阿闍梨真實智品中阿闍梨住阿字觀門	1	唐	惟謹		述
18	864A	大日如來劍印	1				
18	864B	胎藏金剛教法名號	1	唐	義操		集
18	865	金剛頂一切如來真實攝大乘現證大教王經	3	唐	不空		譯
18	866	金剛頂瑜伽中略出念誦經	4	唐	金剛智		譯
18	867	金剛峰樓閣一切瑜伽瑜祇經	2	唐	金剛智		譯
18	868	諸佛境界攝真實經	3	唐	般若		譯
18	869	金剛頂經瑜伽十八會指歸	1	唐	不空		譯
18	870	略述金剛頂瑜伽分別聖位修證法門	1	唐	不空		譯
18	871	金剛頂瑜伽略述三十七尊心要	1	唐	不空		譯
18	872	金剛頂瑜伽三十七尊出生義	1	唐	不空		譯
18	873	金剛頂蓮華部心念誦儀軌	1	唐	不空		譯
18	874	金剛頂一切如來真實攝大乘現證大教王經	2	唐	不空		譯
18	875	蓮華部心念誦儀軌	1		失		譯
18	876	金剛頂瑜伽修習毘盧遮那三摩地法	1	唐	金剛智		譯
18	877	金剛頂經毘盧遮那一百八尊法身契印	1	唐	善無畏．一行		譯
18	878	金剛頂經金剛界大道場毘盧遮那如來自受用身內證智眷屬法身異名佛最上乘祕密三摩地禮懺文	1	唐	不空		譯
18	879	金剛頂瑜伽三十七尊禮	1	唐	不空		譯
18	880	瑜伽金剛頂經釋字母品	1	唐	不空		譯
18	881	賢劫十六尊	1				
18	882	佛說一切如來真實攝大乘現證三昧大教王經	30	宋	施護等		譯
18	883	佛說祕密三昧大教王經	4	宋	施護等		譯
18	884	佛說祕密相經	3	宋	施護等		譯
18	885	佛說一切如來金剛三業最上祕密大教王經	7	宋	施護		譯
18	886	佛說金剛場莊嚴般若波羅蜜多教中一分	1	宋	施護		譯
18	887	佛說無二平等最上瑜伽大教王經	6	宋	施護		譯
18	888	一切祕密最上名義大教王儀軌	2	宋	施護		譯
18	889	一切如來大祕密王未曾有最上微妙大曼拏羅經	5	宋	天息災		譯
18	890	佛說瑜伽大教王經	5	宋	法賢		譯
18	891	佛說幻化網大瑜伽教十忿怒明王大明觀想儀軌經	1	宋	法賢		譯
18	892	佛說大悲空智金剛大教王儀軌經	5	宋	法護		譯
18	893a	蘇悉地羯羅經	3	唐	輸波迦羅		譯
18	893b	蘇悉地羯羅經	3	唐	輸波迦羅		譯
18	893c	蘇悉地羯羅經	3	唐	輸波迦羅		譯
18	894a	蘇悉地羯羅供養法	3	唐	善無畏		譯
18	894b	蘇悉地羯羅供養法	2	唐	善無畏		譯
18	895a	蘇婆呼童子請問經	3	唐	輸波迦羅		譯
18	895b	蘇婆呼童子請問經	2	唐	輸波迦羅		譯
18	896	妙臂菩薩所問經	4	宋	法天		譯
18	897	蕤呬耶經	3	唐	不空		譯
18	898	佛說毘奈耶經	1				
18	899	清淨法身毘盧遮那心地法門成就一切陀羅尼三種悉地	1				
18	901	陀羅尼集經	12	唐	阿地瞿多		譯
18	902	總釋陀羅尼義讚	1	唐	不空		譯
18	903	都部陀羅尼目	1	唐	不空		譯
18	904	念誦結護法普通諸部	1	唐	金剛智		述
18	905	三種悉地破地獄轉業障出三界祕密陀羅尼法	1	唐	善無畏		譯
18	906	佛頂尊勝心破地獄轉業障出三界祕密三身佛果三種悉地真言儀軌	1	唐	善無畏		譯
18	907	佛頂尊勝心破地獄轉業障出三界祕密陀羅尼	1	唐	善無畏		譯
18	908	金剛頂瑜伽護摩儀軌	1	唐	不空		譯
18	909	金剛頂瑜伽護摩儀軌	1	唐	不空		譯
18	910	梵天擇地法	1				
18	911	建立曼荼羅及揀擇地法	1	唐	慧琳		集
18	912	建立曼荼羅護摩儀軌	1	唐	法全		集
18	913	火[合*牛]供養儀軌	1				
18	914	火吽軌別錄	1				
18	915	受菩提心戒儀	1	唐	不空		譯
18	916	受五戒八戒文	1				
18	917	無畏三藏禪要	1	唐	善無畏		說
19	918	諸佛心陀羅尼經	1	唐	玄奘		譯
19	919	諸佛心印陀羅尼經	1	宋	法天		譯
19	920	佛心經	2	唐	菩提流志		譯
19	921	阿閦如來念誦供養法	1	唐	不空		譯
19	922	藥師琉璃光如來消災除難念誦儀軌	1	唐	一行		撰
19	923	藥師如來觀行儀軌法	1	唐	金剛智		譯
19	924A	藥師如來念誦儀軌	1	唐	不空		譯
19	924B	藥師如來念誦儀軌	1	唐	不空		譯
19	924C	藥師儀軌一具	1				
19	925	藥師琉璃光王七佛本願功德經念誦儀軌	2	元	沙囉巴		譯
19	926	藥師琉璃光王七佛本願功德經念誦儀軌供養法	1	元	沙囉巴		譯
19	927	藥師七佛供養儀軌如意王經	1	清	工布查布		譯
19	928	修藥師儀軌布壇法	1	清	阿旺扎什補		譯
19	929	淨瑠璃淨土摽	1				
19	930	無量壽如來觀行供養儀軌	1	唐	不空		譯
19	931	金剛頂經觀自在王如來修行法	1	唐	不空		譯
19	932	金剛頂經瑜伽觀自在王如來修行法	1	唐	金剛智		譯
19	933	九品往生阿彌陀三摩地集陀羅尼經	1	唐	不空		譯
19	934	佛說無量功德陀羅尼經	1	宋	法賢		譯
19	935	極樂願文	1	清	達喇嘛嘎卜楚薩木丹達爾吉		譯
19	936	大乘無量壽經	1	唐	法成		譯
19	937	佛說大乘聖無量壽決定光明王如來陀羅尼經	1	宋	法天		譯
19	938	釋迦文尼佛金剛一乘修行儀軌法品	1				
19	939	佛說大乘觀想曼拏羅淨諸惡趣經	2	宋	法賢		譯
19	940	佛說帝釋巖祕密成就儀軌	1	宋	施護		譯
19	941	釋迦牟尼佛成道在菩提樹降魔讚	1				
19	942	釋迦佛讚	1	清	達喇嘛薩穆丹達爾吉		譯
19	943	佛說無能勝幡王如來莊嚴陀羅尼經	1	宋	施護		譯
19	944A	大佛頂如來放光悉怛多鉢怛囉陀羅尼	1	唐	不空		譯
19	944B	大佛頂大陀羅尼	1				
19	945	大佛頂如來密因修證了義諸菩薩萬行首楞嚴經	10	唐	般剌蜜帝		譯
19	946	大佛頂廣聚陀羅尼經	4				
19	947	大佛頂如來放光悉怛多般怛羅大神力都攝一切呪王陀羅尼經大威德最勝金輪三昧呪品	1				
19	948	金輪王佛頂要略念誦法	1	唐	不空		譯
19	949	奇特最勝金輪佛頂念誦儀軌法要	1				
19	950	菩提場所說一字頂輪王經	5	唐	不空		譯
19	951	一字佛頂輪王經	5	唐	菩提流志		譯
19	952	五佛頂三昧陀羅尼經	4	唐	菩提流志		譯
19	953	一字奇特佛頂經	3	唐	不空		譯
19	954A	一字頂輪王念誦儀軌	1	唐	不空		譯
19	954B	一字頂輪王念誦儀軌	1				
19	955	一字頂輪王瑜伽觀行儀軌	1	唐	不空		譯
19	956	大陀羅尼末法中一字心呪經	1	唐	寶思惟		譯
19	957	金剛頂一字頂輪王瑜伽一切時處念誦成佛儀軌	1	唐	不空		譯
19	958	金剛頂經一字頂輪王儀軌音義	1	唐	不空		譯
19	959	頂輪王大曼荼羅灌頂儀軌	1	唐	辯弘		集
19	960	一切如來說佛頂輪王一百八名讚	1	宋	施護		譯
19	961	如意寶珠轉輪祕密現身成佛金輪呪王經	1	唐	不空		譯
19	962	寶悉地成佛陀羅尼經	1	唐	不空		譯
19	963	佛說熾盛光大威德消災吉祥陀羅尼經	1	唐	不空		譯
19	964	佛說大威德金輪佛頂熾盛光如來消除一切災難陀羅尼經	1		失		譯
19	965	大妙金剛大甘露軍拏利焰鬘熾盛佛頂經	1	唐	達磨栖那		譯
19	966	大聖妙吉祥菩薩說除災教令法輪	1	唐	尸羅跋陀羅		譯
19	967	佛頂尊勝陀羅尼經	1	唐	佛陀波利		譯
19	968	佛頂尊勝陀羅尼經	1	唐	杜行顗		譯
19	969	佛頂最勝陀羅尼經	1	唐	地婆訶羅		譯
19	970	最勝佛頂陀羅尼淨除業障呪經	1	唐	地婆訶羅		譯
19	971	佛說佛頂尊勝陀羅尼經	1	唐	義淨		譯
19	972	佛頂尊勝陀羅尼念誦儀軌法	1	唐	不空		譯
19	973	尊勝佛頂脩瑜伽法軌儀	2	唐	善無畏		譯
19	974A	最勝佛頂陀羅尼經	1	宋	法天		譯
19	974B	佛頂尊勝陀羅尼	1				
19	974C	加句靈驗佛頂尊勝陀羅尼記	1	唐	武徹		述
19	974D	佛頂尊勝陀羅尼注義	1	唐	不空		譯
19	974E	佛頂尊勝陀羅尼真言	1				
19	974F	佛頂尊勝陀羅尼別法	1	唐	若那		譯
19	975	白傘蓋大佛頂王最勝無比大威德金剛無礙大道場陀羅尼念誦法要	1				
19	976	佛頂大白傘蓋陀羅尼經	1	元	沙囉巴		譯
19	977	佛說大白傘蓋總持陀羅尼經	1	元	真智等		譯
19	978	佛說一切如來烏瑟膩沙最勝總持經	1	宋	法天		譯
19	979	于瑟抳沙毘左野陀囉尼	1	高麗	指空		譯
19	980	大勝金剛佛頂念誦儀軌	1	唐	金剛智		譯
19	981	大毘盧遮那佛眼修行儀軌	1	唐	一行		記
19	982	佛母大孔雀明王經	3	唐	不空		譯
19	983A	佛說大孔雀明王畫像壇場儀軌	1	唐	不空		譯
19	983B	孔雀經真言等梵本	1	唐	圓仁請		來
19	984	孔雀王呪經	2	梁	僧伽婆羅		譯
19	985	佛說大孔雀呪王經	3	唐	義淨		譯
19	986	大金色孔雀王呪經	1		失		譯
19	987	佛說大金色孔雀王呪經	1		失		譯
19	988	孔雀王呪經	1	姚秦	鳩摩羅什		譯
19	989	大雲輪請雨經	2	唐	不空		譯
19	990	大雲經祈雨壇法	1	唐	不空		譯
19	991	大雲輪請雨經	2	隋	那連提耶舍		譯
19	992	大方等大雲經請雨品第六十四	1	北周	闍那耶舍		譯
19	993	大雲經請雨品第六十四	1	北周	闍那耶舍		譯
19	994	仁王護國般若波羅蜜多經陀羅尼念誦儀軌	1	唐	不空		譯
19	995	仁王般若念誦法	1	唐	不空		譯
19	996	仁王般若陀羅尼釋	1	唐	不空		譯
19	997	守護國界主陀羅尼經	10	唐	般若共牟尼室利		譯
19	998	佛說迴向輪經	1	唐	尸羅達摩		譯
19	999	佛說守護大千國土經	3	宋	施護		譯
