15	0640	佛說月燈三昧經	1	劉宋	先公		譯
15	0641	佛說月燈三昧經	1	劉宋	先公		譯
15	0642	佛說首楞嚴三昧經	2	姚秦	鳩摩羅什		譯
15	0643	佛說觀佛三昧海經	10	東晉	佛陀跋陀羅		譯
15	0644	佛說金剛三昧本性清淨不壞不滅經	1		失		譯
15	0645	不必定入定入印經	1	元魏	瞿曇般若流支		譯
15	0646	入定不定印經	1	唐	義淨		譯
15	0647	力莊嚴三昧經	3	隋	那連提耶舍		譯
15	0648	寂照神變三摩地經	1	唐	玄奘		譯
15	0649	觀察諸法行經	4	隋	闍那崛多		譯
15	0650	諸法無行經	2	姚秦	鳩摩羅什		譯
15	0651	佛說諸法本無經	3	隋	闍那崛多		譯
15	0652	佛說大乘隨轉宣說諸法經	3	宋	紹德等		譯
15	0653	佛藏經	3	姚秦	鳩摩羅什		譯
15	0654	佛說入無分別法門經	1	宋	施護		譯
15	0655	佛說勝義空經	1	宋	施護等		譯
16	0656	菩薩瓔珞經	14	姚秦	竺佛念		譯
16	0657	佛說華手經	10	姚秦	鳩摩羅什		譯
16	0658	寶雲經	7	梁	曼陀羅仙		譯
16	0659	大乘寶雲經	7	梁	曼陀羅仙共僧伽婆羅		譯
16	0660	佛說寶雨經	10	唐	達摩流支		譯
16	0661	大乘百福相經	1	唐	地婆訶羅		譯
16	0662	大乘百福莊嚴相經	1	唐	地婆訶羅		譯
16	0663	金光明經	4	北涼	曇無讖		譯
16	0665	金光明最勝王經	10	唐	義淨		譯
16	0666	大方等如來藏經	1	東晉	佛陀跋陀羅		譯
16	0667	大方廣如來藏經	1	唐	不空		譯
16	0668	佛說不增不減經	1	元魏	菩提流支		譯
16	0669	佛說無上依經	2	梁	真諦		譯
16	0670	楞伽阿跋多羅寶經	4	劉宋	求那跋陀羅		譯
16	0671	入楞伽經	10	元魏	菩提流支		譯
16	0672	大乘入楞伽經	7	唐	實叉難陀		譯
16	0673	大乘同性經	2	宇文周	闍那耶舍		譯
16	0674	證契大乘經	2	唐	地婆訶羅		譯
16	0675	深密解脫經	5	元魏	菩提流支		譯
16	0676	解深密經	5	唐	玄奘		譯
16	0677	佛說解節經	1	陳	真諦		譯
16	0678	相續解脫地波羅蜜了義經	1	劉宋	求那跋陀羅		譯
16	0679	相續解脫如來所作隨順處了義經	1	劉宋	求那跋陀羅		譯
16	0680	佛說佛地經	1	唐	玄奘		譯
16	0681	大乘密嚴經	3	唐	地婆訶羅		譯
16	0682	大乘密嚴經	3	唐	不空		譯
16	0683	佛說諸德福田經	1	西晉	法立法炬共		譯
16	0684	佛說父母恩難報經	1	後漢	安世高		譯
16	0685	佛說盂蘭盆經	1	西晉	竺法護		譯
16	0686	佛說報恩奉盆經	1		失		譯
16	0687	佛說孝子經	1		失		譯
16	0688	佛說未曾有經	1		失		譯
16	0689	甚希有經	1	唐	玄奘		譯
16	0690	佛說希有挍量功德經	1	隋	闍那崛多		譯
16	0691	最無比經	1	唐	玄奘		譯
16	0692	佛說作佛形像經	1		闕		譯
16	0693	佛說造立形像福報經	1		闕		譯
16	0694	佛說大乘造像功德經	2	唐	提雲般若		譯
16	0695	佛說灌洗佛形像經	1	西晉	法炬		譯
16	0696	佛說摩訶剎頭經	1	西秦	聖堅		譯
16	0697	佛說浴像功德經	1	唐	寶思惟		譯
16	0698	浴佛功德經	1	唐	義淨		譯
16	0699	佛說造塔功德經	1	唐	地婆訶羅		譯
16	0700	右繞佛塔功德經	1	唐	實叉難陀		譯
16	0701	佛說溫室洗浴眾僧經	1	後漢	安世高		譯
16	0702	佛說施燈功德經	1	高齊	那連提耶舍		譯
16	0703	燈指因緣經	1	姚秦	鳩摩羅什		譯
16	0704	佛說樓閣正法甘露鼓經	1	宋	天息災		譯
16	0705	佛說布施經	1	宋	法賢		譯
16	0706	佛說五大施經	1	宋	施護等		譯
16	0707	佛說出家功德經	1		失		譯
16	0708	了本生死經	1	吳	支謙		譯
16	0709	佛說稻芉經	1		闕		譯
16	0710	慈氏菩薩所說大乘緣生稻[卄/幹]喻經	1	唐	不空		譯
16	0711	大乘舍黎娑擔摩經	1	宋	施護		譯
16	0712	佛說大乘稻芉經	1		失		譯
16	0713	貝多樹下思惟十二因緣經	1	吳	支謙		譯
16	0714	緣起聖道經	1	唐	玄奘		譯
16	0715	佛說舊城喻經	1	宋	法賢		譯
16	0716	緣生初勝分法本經	2	隋	達摩笈多		譯
16	0717	分別緣起初勝法門經	2	唐	玄奘		譯
16	0718	佛說分別緣生經	1	宋	法天		譯
16	0719	十二緣生祥瑞經	2	宋	施護		譯
16	0720	無明羅剎集	3		失		譯
17	0721	正法念處經	70	元魏	瞿曇般若流支		譯
17	0722	妙法聖念處經	8	宋	法天		譯
17	0723	分別業報略經	1		大勇菩薩		撰
17	0724	佛說罪業應報教化地獄經	1	後漢	安世高		譯
17	0725	佛說六道伽陀經	1	宋	法天		譯
17	0726	六趣輪迴經	1		馬鳴菩薩		集
17	0727	十不善業道經	1		馬鳴菩薩		集
17	0728	諸法集要經	10		觀無畏尊者		集
17	0729	佛說分別善惡所起經	1	後漢	安世高		譯
17	0730	佛說處處經	1	後漢	安世高		譯
17	0731	佛說十八泥犁經	1	後漢	安世高		譯
17	0732	佛說罵意經	1	後漢	安世高		譯
17	0733	佛說堅意經	1	後漢	安世高		譯
17	0734	佛說鬼問目連經	1	後漢	安世高		譯
17	0735	佛說四願經	1	吳	支謙		譯
17	0736	佛說四自侵經	1	西晉	竺法護		譯
17	0737	所欲致患經	1	西晉	竺法護		譯
17	0738	佛說分別經	1	西晉	竺法護		譯
17	0739	佛說慢法經	1	西晉	法炬		譯
17	0740	佛說頞多和多耆經	1		失		譯
17	0741	五苦章句經	1	東晉	竺曇無蘭		譯
17	0742	佛說自愛經	1	東晉	竺曇無蘭		譯
17	0743	佛說忠心經	1	東晉	竺曇無蘭		譯
17	0744	佛說除恐災患經	1	乞伏秦	聖堅		譯
17	0745	佛說雜藏經	1	東晉	法顯		譯
17	0746	餓鬼報應經	1		失		譯
17	0747a	佛說罪福報應經	1	劉宋	求那跋陀羅		譯
17	0747b	佛說輪轉五道罪福報應經	1	劉宋	求那跋陀羅		譯
17	0748	佛說護淨經	1		失		譯
17	0749	佛說因緣僧護經	1		失		譯
17	0750	沙彌羅經	1		失		譯
17	0751a	佛說五無反復經	1	劉宋	沮渠京聲		譯
17	0751b	佛說五無返復經	1	劉宋	沮渠京聲		譯
17	0752	佛說五無返復經	1	劉宋	沮渠京聲		譯
17	0753	十二品生死經	1	劉宋	求那跋陀羅		譯
17	0754	佛說未曾有因緣經	2	蕭齊	曇景		譯
17	0755	佛說淨意優婆塞所問經	1	宋	施護		譯
17	0756	佛說八無暇有暇經	1	唐	義淨		譯
17	0757	佛說身毛喜豎經	3	宋	惟淨等		譯
17	0758	佛說諸行有為經	1	宋	法天		譯
17	0759	佛說較量壽命經	1	宋	天息災		譯
17	0760	惟日雜難經	1	吳	支謙		譯
17	0761	佛說法集經	6	元魏	菩提流支		譯
17	0762	佛說決定義經	1	宋	法賢		譯
17	0763	佛說法乘義決定經	3	宋	金總持等		譯
17	0764	佛說法集名數經	1	宋	施護		譯
17	0765	本事經	7	唐	玄奘		譯
17	0766	佛說法身經	1	宋	法賢		譯
17	0767	佛說三品弟子經	1	吳	支謙		譯
17	0768	三慧經	1		失		譯
17	0769	佛說四輩經	1	西晉	竺法護		譯
17	0770	佛說四不可得經	1	西晉	竺法護		譯
17	0771	四品學法經	1	劉宋	求那跋陀羅		譯
17	0772	大乘四法經	1	唐	地婆訶羅		譯
17	0773	佛說菩薩修行四法經	1	唐	地婆訶羅		譯
17	0774	大乘四法經	1	唐	實叉難陀		譯
17	0775	佛說四無所畏經	1	宋	施護		譯
17	0776	佛說四品法門經	1	宋	法賢		譯
17	0777	佛說賢者五福德經	1	西晉	白法祖		譯
17	0778	佛說菩薩內習六波羅蜜經	1	後漢	嚴佛調		譯
17	0779	佛說八大人覺經	1	後漢	安世高		譯
17	0780	佛說十力經	1	唐	勿提提犀魚		譯
17	0781	佛說佛十力經	1	宋	施護等		譯
17	0782	佛說十號經	1	宋	天息災		譯
17	0783	佛說十二頭陀經	1	劉宋	求那跋陀羅		譯
17	0784	四十二章經	1	後漢	迦葉摩騰共法蘭		譯
17	0785	得道梯橙錫杖經	1		失		譯
17	0786	佛說木槵子經	1		失		譯
17	0787	曼殊室利呪藏中校量數珠功德經	1	唐	義淨		譯
17	0788	佛說校量數珠功德經	1	唐	寶思惟		譯
17	0789	金剛頂瑜伽念珠經	1	唐	不空		譯
17	0790	佛說孛經抄	1	吳	支謙		譯
17	0791	佛說出家緣經	1	後漢	安世高		譯
17	0792	佛說法受塵經	1	後漢	安世高		譯
17	0793	佛說佛醫經	1	吳	竺律炎共支越		譯
17	0794a	佛說時非時經	1	西晉	若羅嚴		譯
17	0794b	佛說時非時經	1	西晉	若羅嚴		譯
17	0795	佛治身經	1		失		譯
17	0796	佛說見正經	1	東晉	竺曇無蘭		譯
17	0797a	佛說貧窮老公經	1	劉宋	慧簡		譯
17	0797b	佛說貧窮老公經	1	劉宋	慧簡		譯
17	0798	佛說進學經	1	劉宋	沮渠京聲		譯
17	0799	佛說略教誡經	1	唐	義淨		譯
17	0800	佛說無上處經	1		失		譯
17	0801	佛說無常經	1	唐	義淨		譯
17	0802	佛說信解智力經	1	宋	法賢		譯
17	0803	佛說清淨心經	1	宋	施護等		譯
17	0804	佛說解憂經	1	宋	法天		譯
17	0805	佛說栴檀樹經	1		失		譯
17	0806	佛說枯樹經	1				
17	0807	佛說內藏百寶經	1	後漢	支婁迦讖		譯
17	0808	佛說犢子經	1	吳	支謙		譯
17	0809	佛說乳光佛經	1	西晉	竺法護		譯
17	0810	諸佛要集經	2	西晉	竺法護		譯
17	0811	佛說決定總持經	1	西晉	竺法護		譯
17	0812	菩薩行五十緣身經	1	西晉	竺法護		譯
17	0813	佛說無希望經	1	西晉	竺法護		譯
17	0814	佛說象腋經	1	劉宋	曇摩蜜多		譯
17	0815	佛昇忉利天為母說法經	3	西晉	竺法護		譯
17	0816	佛說道神足無極變化經	4	西晉	安法欽		譯
17	0817	佛說大淨法門經	1	西晉	竺法護		譯
17	0818	大莊嚴法門經	2	隋	那連提耶舍		譯
17	0819	佛說法常住經	1		失		譯
17	0820	佛說演道俗業經	1	乞伏秦	聖堅		譯
17	0821	大方廣如來祕密藏經	2		失		譯
17	0822	佛說諸法勇王經	1	劉宋	曇摩蜜多		譯
17	0823	佛說一切法高王經	1	元魏	瞿曇般若流支		譯
17	0824	諸法最上王經	1	隋	闍那崛多		譯
17	0825	佛說甚深大迴向經	1		失		譯
17	0826	弟子死復生經	1	劉宋	沮渠京聲		譯
17	0827	佛說懈怠耕者經	1	劉宋	惠簡		譯
17	0828	無字寶篋經	1	元魏	菩提流支		譯
17	0829	大乘離文字普光明藏經	1	唐	地婆訶羅		譯
17	0830	大乘遍照光明藏無字法門經	1	唐	地婆訶羅再		譯
17	0831	謗佛經	1	元魏	菩提流支		譯
17	0832	佛語經	1	元魏	菩提流支		譯
17	0833	第一義法勝經	1	元魏	瞿曇般若流支		譯
17	0834	大威燈光仙人問疑經	1	隋	闍那崛多等		譯
17	0835	如來師子吼經	1	元魏	佛陀扇多		譯
17	0836	大方廣師子吼經	1	唐	地婆訶羅		譯
17	0837	佛說出生菩提心經	1	隋	闍那崛多		譯
17	0838	佛說發菩提心破諸魔經	2	宋	施護		譯
17	0839	占察善惡業報經	2	隋	菩提燈		譯
17	0840	稱讚大乘功德經	1	唐	玄奘		譯
17	0841	說妙法決定業障經	1	唐	智嚴		譯
17	0842	大方廣圓覺修多羅了義經	1	唐	佛陀多羅		譯
17	0843	佛說大乘不思議神通境界經	3	宋	施護		譯
17	0844	佛說大方廣未曾有經善巧方便品	1	宋	施護		譯
17	0845	佛說尊那經	1	宋	法賢		譯
17	0846	外道問聖大乘法無我義經	1	宋	法天		譯
17	0847	大乘修行菩薩行門諸經要集	3	唐	智嚴		譯
18	0848	大毘盧遮那成佛神變加持經	7	唐	善無畏．一行		譯
18	0849	大毘盧遮那佛說要略念誦經	1	唐	菩提金剛		譯
18	0850	攝大毘盧遮那成佛神變加持經入蓮華胎藏海會悲生曼荼攞廣大念誦儀軌供養方便會	3	唐	輸婆迦羅		譯
18	0851	大毘盧遮那經廣大儀軌	3	唐	善無畏		譯
18	0852a	大毘盧遮那成佛神變加持經蓮華胎藏悲生曼荼羅廣大成就儀軌供養方便會	2	唐	法全		撰
18	0852b	大毘盧舍那成佛神變加持經蓮華胎藏悲生曼荼羅廣大成就儀軌	2				
18	0853	大毘盧遮那成佛神變加持經蓮華胎藏菩提幢標幟普通真言藏廣大成就瑜伽	3	唐	法全		集
18	0854	胎藏梵字真言	2		失		譯
18	0855	青龍寺軌記	1				
18	0856	大毘盧遮那成佛神變加持經略示七支念誦隨行法	1	唐	不空		譯
18	0857	大日經略攝念誦隨行法	1	唐	不空		譯
18	0858	大毘盧遮那略要速疾門五支念誦法	1				
18	0859	供養儀式	1				
18	0860	大日經持誦次第儀軌	1				
18	0861	毘盧遮那五字真言修習儀軌	1	唐	不空		譯
18	0862	阿闍梨大曼荼攞灌頂儀軌	1				
18	0863	大毘盧遮那經阿闍梨真實智品中阿闍梨住阿字觀門	1	唐	惟謹		述
18	0864A	大日如來劍印	1				
18	0864B	胎藏金剛教法名號	1	唐	義操		集
18	0865	金剛頂一切如來真實攝大乘現證大教王經	3	唐	不空		譯
18	0866	金剛頂瑜伽中略出念誦經	4	唐	金剛智		譯
18	0867	金剛峰樓閣一切瑜伽瑜祇經	2	唐	金剛智		譯
18	0868	諸佛境界攝真實經	3	唐	般若		譯
18	0869	金剛頂經瑜伽十八會指歸	1	唐	不空		譯
18	0870	略述金剛頂瑜伽分別聖位修證法門	1	唐	不空		譯
18	0871	金剛頂瑜伽略述三十七尊心要	1	唐	不空		譯
18	0872	金剛頂瑜伽三十七尊出生義	1	唐	不空		譯
18	0873	金剛頂蓮華部心念誦儀軌	1	唐	不空		譯
18	0874	金剛頂一切如來真實攝大乘現證大教王經	2	唐	不空		譯
18	0875	蓮華部心念誦儀軌	1		失		譯
18	0876	金剛頂瑜伽修習毘盧遮那三摩地法	1	唐	金剛智		譯
18	0877	金剛頂經毘盧遮那一百八尊法身契印	1	唐	善無畏．一行		譯
18	0878	金剛頂經金剛界大道場毘盧遮那如來自受用身內證智眷屬法身異名佛最上乘祕密三摩地禮懺文	1	唐	不空		譯
18	0879	金剛頂瑜伽三十七尊禮	1	唐	不空		譯
18	0880	瑜伽金剛頂經釋字母品	1	唐	不空		譯
18	0881	賢劫十六尊	1				
18	0882	佛說一切如來真實攝大乘現證三昧大教王經	30	宋	施護等		譯
18	0883	佛說祕密三昧大教王經	4	宋	施護等		譯
18	0884	佛說祕密相經	3	宋	施護等		譯
18	0885	佛說一切如來金剛三業最上祕密大教王經	7	宋	施護		譯
18	0886	佛說金剛場莊嚴般若波羅蜜多教中一分	1	宋	施護		譯
18	0887	佛說無二平等最上瑜伽大教王經	6	宋	施護		譯
18	0888	一切祕密最上名義大教王儀軌	2	宋	施護		譯
18	0889	一切如來大祕密王未曾有最上微妙大曼拏羅經	5	宋	天息災		譯
18	0890	佛說瑜伽大教王經	5	宋	法賢		譯
18	0891	佛說幻化網大瑜伽教十忿怒明王大明觀想儀軌經	1	宋	法賢		譯
18	0892	佛說大悲空智金剛大教王儀軌經	5	宋	法護		譯
18	0893a	蘇悉地羯羅經	3	唐	輸波迦羅		譯
18	0893b	蘇悉地羯羅經	3	唐	輸波迦羅		譯
18	0893c	蘇悉地羯羅經	3	唐	輸波迦羅		譯
18	0894a	蘇悉地羯羅供養法	3	唐	善無畏		譯
18	0894b	蘇悉地羯羅供養法	2	唐	善無畏		譯
18	0895a	蘇婆呼童子請問經	3	唐	輸波迦羅		譯
18	0895b	蘇婆呼童子請問經	2	唐	輸波迦羅		譯
18	0896	妙臂菩薩所問經	4	宋	法天		譯
18	0897	蕤呬耶經	3	唐	不空		譯
18	0898	佛說毘奈耶經	1				
18	0899	清淨法身毘盧遮那心地法門成就一切陀羅尼三種悉地	1				
18	0901	陀羅尼集經	12	唐	阿地瞿多		譯
18	0902	總釋陀羅尼義讚	1	唐	不空		譯
18	0903	都部陀羅尼目	1	唐	不空		譯
18	0904	念誦結護法普通諸部	1	唐	金剛智		述
18	0905	三種悉地破地獄轉業障出三界祕密陀羅尼法	1	唐	善無畏		譯
18	0906	佛頂尊勝心破地獄轉業障出三界祕密三身佛果三種悉地真言儀軌	1	唐	善無畏		譯
18	0907	佛頂尊勝心破地獄轉業障出三界祕密陀羅尼	1	唐	善無畏		譯
18	0908	金剛頂瑜伽護摩儀軌	1	唐	不空		譯
18	0909	金剛頂瑜伽護摩儀軌	1	唐	不空		譯
18	0910	梵天擇地法	1				
18	0911	建立曼荼羅及揀擇地法	1	唐	慧琳		集
18	0912	建立曼荼羅護摩儀軌	1	唐	法全		集
18	0913	火[合*牛]供養儀軌	1				
18	0914	火吽軌別錄	1				
18	0915	受菩提心戒儀	1	唐	不空		譯
18	0916	受五戒八戒文	1				
18	0917	無畏三藏禪要	1	唐	善無畏		說
19	0918	諸佛心陀羅尼經	1	唐	玄奘		譯
19	0919	諸佛心印陀羅尼經	1	宋	法天		譯
19	0920	佛心經	2	唐	菩提流志		譯
19	0921	阿閦如來念誦供養法	1	唐	不空		譯
19	0922	藥師琉璃光如來消災除難念誦儀軌	1	唐	一行		撰
19	0923	藥師如來觀行儀軌法	1	唐	金剛智		譯
19	0924A	藥師如來念誦儀軌	1	唐	不空		譯
19	0924B	藥師如來念誦儀軌	1	唐	不空		譯
19	0924C	藥師儀軌一具	1				
19	0925	藥師琉璃光王七佛本願功德經念誦儀軌	2	元	沙囉巴		譯
19	0926	藥師琉璃光王七佛本願功德經念誦儀軌供養法	1	元	沙囉巴		譯
19	0927	藥師七佛供養儀軌如意王經	1	清	工布查布		譯
19	0928	修藥師儀軌布壇法	1	清	阿旺扎什補		譯
19	0929	淨瑠璃淨土摽	1				
19	0930	無量壽如來觀行供養儀軌	1	唐	不空		譯
19	0931	金剛頂經觀自在王如來修行法	1	唐	不空		譯
19	0932	金剛頂經瑜伽觀自在王如來修行法	1	唐	金剛智		譯
19	0933	九品往生阿彌陀三摩地集陀羅尼經	1	唐	不空		譯
19	0934	佛說無量功德陀羅尼經	1	宋	法賢		譯
19	0935	極樂願文	1	清	達喇嘛嘎卜楚薩木丹達爾吉		譯
19	0936	大乘無量壽經	1	唐	法成		譯
19	0937	佛說大乘聖無量壽決定光明王如來陀羅尼經	1	宋	法天		譯
19	0938	釋迦文尼佛金剛一乘修行儀軌法品	1				
19	0939	佛說大乘觀想曼拏羅淨諸惡趣經	2	宋	法賢		譯
19	0940	佛說帝釋巖祕密成就儀軌	1	宋	施護		譯
19	0941	釋迦牟尼佛成道在菩提樹降魔讚	1				
19	0942	釋迦佛讚	1	清	達喇嘛薩穆丹達爾吉		譯
19	0943	佛說無能勝幡王如來莊嚴陀羅尼經	1	宋	施護		譯
19	0944A	大佛頂如來放光悉怛多鉢怛囉陀羅尼	1	唐	不空		譯
19	0944B	大佛頂大陀羅尼	1				
19	0945	大佛頂如來密因修證了義諸菩薩萬行首楞嚴經	10	唐	般剌蜜帝		譯
19	0946	大佛頂廣聚陀羅尼經	4				
19	0947	大佛頂如來放光悉怛多般怛羅大神力都攝一切呪王陀羅尼經大威德最勝金輪三昧呪品	1				
19	0948	金輪王佛頂要略念誦法	1	唐	不空		譯
19	0949	奇特最勝金輪佛頂念誦儀軌法要	1				
19	0950	菩提場所說一字頂輪王經	5	唐	不空		譯
19	0951	一字佛頂輪王經	5	唐	菩提流志		譯
19	0952	五佛頂三昧陀羅尼經	4	唐	菩提流志		譯
19	0953	一字奇特佛頂經	3	唐	不空		譯
19	0954A	一字頂輪王念誦儀軌	1	唐	不空		譯
19	0954B	一字頂輪王念誦儀軌	1				
19	0955	一字頂輪王瑜伽觀行儀軌	1	唐	不空		譯
19	0956	大陀羅尼末法中一字心呪經	1	唐	寶思惟		譯
19	0957	金剛頂一字頂輪王瑜伽一切時處念誦成佛儀軌	1	唐	不空		譯
19	0958	金剛頂經一字頂輪王儀軌音義	1	唐	不空		譯
19	0959	頂輪王大曼荼羅灌頂儀軌	1	唐	辯弘		集
19	0960	一切如來說佛頂輪王一百八名讚	1	宋	施護		譯
19	0961	如意寶珠轉輪祕密現身成佛金輪呪王經	1	唐	不空		譯
19	0962	寶悉地成佛陀羅尼經	1	唐	不空		譯
19	0963	佛說熾盛光大威德消災吉祥陀羅尼經	1	唐	不空		譯
19	0964	佛說大威德金輪佛頂熾盛光如來消除一切災難陀羅尼經	1		失		譯
19	0965	大妙金剛大甘露軍拏利焰鬘熾盛佛頂經	1	唐	達磨栖那		譯
19	0966	大聖妙吉祥菩薩說除災教令法輪	1	唐	尸羅跋陀羅		譯
19	0967	佛頂尊勝陀羅尼經	1	唐	佛陀波利		譯
19	0968	佛頂尊勝陀羅尼經	1	唐	杜行顗		譯
19	0969	佛頂最勝陀羅尼經	1	唐	地婆訶羅		譯
19	0970	最勝佛頂陀羅尼淨除業障呪經	1	唐	地婆訶羅		譯
19	0971	佛說佛頂尊勝陀羅尼經	1	唐	義淨		譯
19	0972	佛頂尊勝陀羅尼念誦儀軌法	1	唐	不空		譯
19	0973	尊勝佛頂脩瑜伽法軌儀	2	唐	善無畏		譯
19	0974A	最勝佛頂陀羅尼經	1	宋	法天		譯
19	0974B	佛頂尊勝陀羅尼	1				
19	0974C	加句靈驗佛頂尊勝陀羅尼記	1	唐	武徹		述
19	0974D	佛頂尊勝陀羅尼注義	1	唐	不空		譯
19	0974E	佛頂尊勝陀羅尼真言	1				
19	0974F	佛頂尊勝陀羅尼別法	1	唐	若那		譯
19	0975	白傘蓋大佛頂王最勝無比大威德金剛無礙大道場陀羅尼念誦法要	1				
19	0976	佛頂大白傘蓋陀羅尼經	1	元	沙囉巴		譯
19	0977	佛說大白傘蓋總持陀羅尼經	1	元	真智等		譯
19	0978	佛說一切如來烏瑟膩沙最勝總持經	1	宋	法天		譯
19	0979	于瑟抳沙毘左野陀囉尼	1	高麗	指空		譯
19	0980	大勝金剛佛頂念誦儀軌	1	唐	金剛智		譯
19	0981	大毘盧遮那佛眼修行儀軌	1	唐	一行		記
19	0982	佛母大孔雀明王經	3	唐	不空		譯
19	0983A	佛說大孔雀明王畫像壇場儀軌	1	唐	不空		譯
19	0983B	孔雀經真言等梵本	1	唐	圓仁請		來
19	0984	孔雀王呪經	2	梁	僧伽婆羅		譯
19	0985	佛說大孔雀呪王經	3	唐	義淨		譯
19	0986	大金色孔雀王呪經	1		失		譯
19	0987	佛說大金色孔雀王呪經	1		失		譯
19	0988	孔雀王呪經	1	姚秦	鳩摩羅什		譯
19	0989	大雲輪請雨經	2	唐	不空		譯
19	0990	大雲經祈雨壇法	1	唐	不空		譯
19	0991	大雲輪請雨經	2	隋	那連提耶舍		譯
19	0992	大方等大雲經請雨品第六十四	1	北周	闍那耶舍		譯
19	0993	大雲經請雨品第六十四	1	北周	闍那耶舍		譯
19	0994	仁王護國般若波羅蜜多經陀羅尼念誦儀軌	1	唐	不空		譯
19	0995	仁王般若念誦法	1	唐	不空		譯
19	0996	仁王般若陀羅尼釋	1	唐	不空		譯
19	0997	守護國界主陀羅尼經	10	唐	般若共牟尼室利		譯
19	0998	佛說迴向輪經	1	唐	尸羅達摩		譯
19	0999	佛說守護大千國土經	3	宋	施護		譯
19	1000	成就妙法蓮華經王瑜伽觀智儀軌	1	唐	不空		譯
19	1001	法華曼荼羅威儀形色法經	1	唐	不空		譯
19	1002	不空羂索毘盧遮那佛大灌頂光真言	1	唐	不空		譯
19	1003	大樂金剛不空真實三昧耶經般若波羅蜜多理趣釋	2	唐	不空		譯
19	1004	般若波羅蜜多理趣經大樂不空三昧真實金剛薩埵菩薩等一十七聖大曼荼羅義述	1	唐	不空		譯
19	1005A	大寶廣博樓閣善住祕密陀羅尼經	3	唐	不空		譯
19	1005B	寶樓閣經梵字真言	1				
19	1006	廣大寶樓閣善住祕密陀羅尼經	3	唐	菩提流志		譯
19	1007	牟梨曼陀羅呪經	1		失		譯
19	1008	菩提場莊嚴陀羅尼經	1	唐	不空		譯
19	1009	出生無邊門陀羅尼經	1	唐	不空		譯
19	1010	佛說出生無邊門陀羅尼儀軌	1	唐	不空		譯
19	1011	佛說無量門微密持經	1	吳	支謙		譯
19	1012	佛說出生無量門持經	1	東晉	佛陀跋陀羅		譯
19	1013	阿難陀目佉尼呵離陀經	1	劉宋	求那跋陀羅		譯
