15	642	佛說首楞嚴三昧經	2	姚秦	鳩摩羅什	
15	643	佛說觀佛三昧海經	10	東晉	佛陀跋陀羅	
15	644	佛說金剛三昧本性清淨不壞不滅經	1		失	
15	645	不必定入定入印經	1	元魏	瞿曇般若流支	
15	646	入定不定印經	1	唐	義淨	
15	647	力莊嚴三昧經	3	隋	那連提耶舍	
15	648	寂照神變三摩地經	1	唐	玄奘	
15	649	觀察諸法行經	4	隋	闍那崛多	
15	650	諸法無行經	2	姚秦	鳩摩羅什	
15	651	佛說諸法本無經	3	隋	闍那崛多	
15	652	佛說大乘隨轉宣說諸法經	3	宋	紹德等	
15	653	佛藏經	3	姚秦	鳩摩羅什	
15	654	佛說入無分別法門經	1	宋	施護	
15	655	佛說勝義空經	1	宋	施護等	
16	656	菩薩瓔珞經	14	姚秦	竺佛念	
16	657	佛說華手經	10	姚秦	鳩摩羅什	
16	658	寶雲經	7	梁	曼陀羅仙	
16	659	大乘寶雲經	7	梁	曼陀羅仙共僧伽婆羅	
16	660	佛說寶雨經	10	唐	達摩流支	
16	661	大乘百福相經	1	唐	地婆訶羅	
16	662	大乘百福莊嚴相經	1	唐	地婆訶羅	
16	663	金光明經	4	北涼	曇無讖	
16	663	金光明經	4	北涼	曇無讖	
16	665	金光明最勝王經	10	唐	義淨	
16	666	大方等如來藏經	1	東晉	佛陀跋陀羅	
16	667	大方廣如來藏經	1	唐	不空	
16	668	佛說不增不減經	1	元魏	菩提流支	
16	669	佛說無上依經	2	梁	真諦	
16	670	楞伽阿跋多羅寶經	4	劉宋	求那跋陀羅	
16	671	入楞伽經	10	元魏	菩提流支	
16	672	大乘入楞伽經	7	唐	實叉難陀	
16	673	大乘同性經	2	宇文周	闍那耶舍	
16	674	證契大乘經	2	唐	地婆訶羅	
16	675	深密解脫經	5	元魏	菩提流支	
16	676	解深密經	5	唐	玄奘	
16	677	佛說解節經	1	陳	真諦	
16	678	相續解脫地波羅蜜了義經	1	劉宋	求那跋陀羅	
16	679	相續解脫如來所作隨順處了義經	1	劉宋	求那跋陀羅	
16	680	佛說佛地經	1	唐	玄奘	
16	681	大乘密嚴經	3	唐	地婆訶羅	
16	682	大乘密嚴經	3	唐	不空	
16	683	佛說諸德福田經	1	西晉	法立法炬共	
16	684	佛說父母恩難報經	1	後漢	安世高	
16	685	佛說盂蘭盆經	1	西晉	竺法護	
16	686	佛說報恩奉盆經	1		失	
16	687	佛說孝子經	1		失	
16	688	佛說未曾有經	1		失	
16	689	甚希有經	1	唐	玄奘	
16	690	佛說希有挍量功德經	1	隋	闍那崛多	
16	691	最無比經	1	唐	玄奘	
16	692	佛說作佛形像經	1		闕	
16	693	佛說造立形像福報經	1		闕	
16	694	佛說大乘造像功德經	2	唐	提雲般若	
16	695	佛說灌洗佛形像經	1	西晉	法炬	
16	696	佛說摩訶剎頭經	1	西秦	聖堅	
16	697	佛說浴像功德經	1	唐	寶思惟	
16	698	浴佛功德經	1	唐	義淨	
16	699	佛說造塔功德經	1	唐	地婆訶羅	
16	700	右繞佛塔功德經	1	唐	實叉難陀	
16	701	佛說溫室洗浴眾僧經	1	後漢	安世高	
16	702	佛說施燈功德經	1	高齊	那連提耶舍	
16	703	燈指因緣經	1	姚秦	鳩摩羅什	
16	704	佛說樓閣正法甘露鼓經	1	宋	天息災	
16	705	佛說布施經	1	宋	法賢	
16	706	佛說五大施經	1	宋	施護等	
16	707	佛說出家功德經	1		失	
16	708	了本生死經	1	吳	支謙	
16	709	佛說稻芉經	1		闕	
16	710	慈氏菩薩所說大乘緣生稻[卄/幹]喻經	1	唐	不空	
16	711	大乘舍黎娑擔摩經	1	宋	施護	
16	712	佛說大乘稻芉經	1		失	
16	713	貝多樹下思惟十二因緣經	1	吳	支謙	
16	714	緣起聖道經	1	唐	玄奘	
16	715	佛說舊城喻經	1	宋	法賢	
16	716	緣生初勝分法本經	2	隋	達摩笈多	
16	717	分別緣起初勝法門經	2	唐	玄奘	
16	718	佛說分別緣生經	1	宋	法天	
16	719	十二緣生祥瑞經	2	宋	施護	
16	720	無明羅剎集	3		失	
17	721	正法念處經	70	元魏	瞿曇般若流支	
17	722	妙法聖念處經	8	宋	法天	
17	723	分別業報略經	1	劉宋	僧伽跋摩	大勇菩薩
17	724	佛說罪業應報教化地獄經	1	後漢	安世高	
17	725	佛說六道伽陀經	1	宋	法天	
17	726	六趣輪迴經	1	宋	日稱等	馬鳴菩薩
17	727	十不善業道經	1	宋	日稱等	馬鳴菩薩
17	728	諸法集要經	10	宋	日稱等	觀無畏尊者
17	729	佛說分別善惡所起經	1	後漢	安世高	
17	730	佛說處處經	1	後漢	安世高	
17	731	佛說十八泥犁經	1	後漢	安世高	
17	732	佛說罵意經	1	後漢	安世高	
17	733	佛說堅意經	1	後漢	安世高	
17	734	佛說鬼問目連經	1	後漢	安世高	
17	735	佛說四願經	1	吳	支謙	
17	736	佛說四自侵經	1	西晉	竺法護	
17	737	所欲致患經	1	西晉	竺法護	
17	738	佛說分別經	1	西晉	竺法護	
17	739	佛說慢法經	1	西晉	法炬	
17	740	佛說頞多和多耆經	1		失	
17	741	五苦章句經	1	東晉	竺曇無蘭	
17	742	佛說自愛經	1	東晉	竺曇無蘭	
17	743	佛說忠心經	1	東晉	竺曇無蘭	
17	744	佛說除恐災患經	1	乞伏秦	聖堅	
17	745	佛說雜藏經	1	東晉	法顯	
17	746	餓鬼報應經	1		失	
17	747a	佛說罪福報應經	1	劉宋	求那跋陀羅	
17	747b	佛說輪轉五道罪福報應經	1	劉宋	求那跋陀羅	
17	748	佛說護淨經	1		失	
17	749	佛說因緣僧護經	1		失	
17	750	沙彌羅經	1		失	
17	751a	佛說五無反復經	1	劉宋	沮渠京聲	
17	751b	佛說五無返復經	1	劉宋	沮渠京聲	
17	752	佛說五無返復經	1	劉宋	沮渠京聲	
17	753	十二品生死經	1	劉宋	求那跋陀羅	
17	754	佛說未曾有因緣經	2	蕭齊	曇景	
17	755	佛說淨意優婆塞所問經	1	宋	施護	
17	756	佛說八無暇有暇經	1	唐	義淨	
17	757	佛說身毛喜豎經	3	宋	惟淨等	
17	758	佛說諸行有為經	1	宋	法天	
17	759	佛說較量壽命經	1	宋	天息災	
17	760	惟日雜難經	1	吳	支謙	
17	761	佛說法集經	6	元魏	菩提流支	
17	762	佛說決定義經	1	宋	法賢	
17	763	佛說法乘義決定經	3	宋	金總持等	
17	764	佛說法集名數經	1	宋	施護	
17	765	本事經	7	唐	玄奘	
17	766	佛說法身經	1	宋	法賢	
17	767	佛說三品弟子經	1	吳	支謙	
17	768	三慧經	1		失	
17	769	佛說四輩經	1	西晉	竺法護	
17	770	佛說四不可得經	1	西晉	竺法護	
17	771	四品學法經	1	劉宋	求那跋陀羅	
17	772	大乘四法經	1	唐	地婆訶羅	
17	773	佛說菩薩修行四法經	1	唐	地婆訶羅	
17	774	大乘四法經	1	唐	實叉難陀	
17	775	佛說四無所畏經	1	宋	施護	
17	776	佛說四品法門經	1	宋	法賢	
17	777	佛說賢者五福德經	1	西晉	白法祖	
17	778	佛說菩薩內習六波羅蜜經	1	後漢	嚴佛調	
17	779	佛說八大人覺經	1	後漢	安世高	
17	780	佛說十力經	1	唐	勿提提犀魚	
17	781	佛說佛十力經	1	宋	施護等	
17	782	佛說十號經	1	宋	天息災	
17	783	佛說十二頭陀經	1	劉宋	求那跋陀羅	
17	784	四十二章經	1	後漢	迦葉摩騰共法蘭	
17	785	得道梯橙錫杖經	1		失	
17	786	佛說木槵子經	1		失	
17	787	曼殊室利呪藏中校量數珠功德經	1	唐	義淨	
17	788	佛說校量數珠功德經	1	唐	寶思惟	
17	789	金剛頂瑜伽念珠經	1	唐	不空	
17	790	佛說孛經抄	1	吳	支謙	
17	791	佛說出家緣經	1	後漢	安世高	
17	792	佛說法受塵經	1	後漢	安世高	
17	793	佛說佛醫經	1	吳	竺律炎共支越	
17	794a	佛說時非時經	1	西晉	若羅嚴	
17	794b	佛說時非時經	1	西晉	若羅嚴	
17	795	佛治身經	1		失	
17	796	佛說見正經	1	東晉	竺曇無蘭	
17	797a	佛說貧窮老公經	1	劉宋	慧簡	
17	797b	佛說貧窮老公經	1	劉宋	慧簡	
17	798	佛說進學經	1	劉宋	沮渠京聲	
17	799	佛說略教誡經	1	唐	義淨	
17	800	佛說無上處經	1		失	
17	801	佛說無常經	1	唐	義淨	
17	802	佛說信解智力經	1	宋	法賢	
17	803	佛說清淨心經	1	宋	施護等	
17	804	佛說解憂經	1	宋	法天	
17	805	佛說栴檀樹經	1		失	
17	806	佛說枯樹經	1			
17	807	佛說內藏百寶經	1	後漢	支婁迦讖	
17	808	佛說犢子經	1	吳	支謙	
17	809	佛說乳光佛經	1	西晉	竺法護	
17	810	諸佛要集經	2	西晉	竺法護	
17	811	佛說決定總持經	1	西晉	竺法護	
17	812	菩薩行五十緣身經	1	西晉	竺法護	
17	813	佛說無希望經	1	西晉	竺法護	
17	814	佛說象腋經	1	劉宋	曇摩蜜多	
17	815	佛昇忉利天為母說法經	3	西晉	竺法護	
17	816	佛說道神足無極變化經	4	西晉	安法欽	
17	817	佛說大淨法門經	1	西晉	竺法護	
17	818	大莊嚴法門經	2	隋	那連提耶舍	
17	819	佛說法常住經	1		失	
17	820	佛說演道俗業經	1	乞伏秦	聖堅	
17	821	大方廣如來祕密藏經	2		失	
17	822	佛說諸法勇王經	1	劉宋	曇摩蜜多	
17	823	佛說一切法高王經	1	元魏	瞿曇般若流支	
17	824	諸法最上王經	1	隋	闍那崛多	
17	825	佛說甚深大迴向經	1		失	
17	826	弟子死復生經	1	劉宋	沮渠京聲	
17	827	佛說懈怠耕者經	1	劉宋	惠簡	
17	828	無字寶篋經	1	元魏	菩提流支	
17	829	大乘離文字普光明藏經	1	唐	地婆訶羅	
17	830	大乘遍照光明藏無字法門經	1	唐	地婆訶羅再	
17	831	謗佛經	1	元魏	菩提流支	
17	832	佛語經	1	元魏	菩提流支	
17	833	第一義法勝經	1	元魏	瞿曇般若流支	
17	834	大威燈光仙人問疑經	1	隋	闍那崛多等	
17	835	如來師子吼經	1	元魏	佛陀扇多	
17	836	大方廣師子吼經	1	唐	地婆訶羅	
17	837	佛說出生菩提心經	1	隋	闍那崛多	
17	838	佛說發菩提心破諸魔經	2	宋	施護	
17	839	占察善惡業報經	2	隋	菩提燈	
17	840	稱讚大乘功德經	1	唐	玄奘	
17	841	說妙法決定業障經	1	唐	智嚴	
17	842	大方廣圓覺修多羅了義經	1	唐	佛陀多羅	
17	843	佛說大乘不思議神通境界經	3	宋	施護	
17	844	佛說大方廣未曾有經善巧方便品	1	宋	施護	
17	845	佛說尊那經	1	宋	法賢	
17	846	外道問聖大乘法無我義經	1	宋	法天	
17	847	大乘修行菩薩行門諸經要集	3	唐	智嚴	
