Taisho No.,Format,,Translation
905,unformatted,Full,"Fabio Rambelli 2000, “Ritual of the Secret Dharanis of the Three Siddhis for the Destruction of Hell, the Transformation of Karmic Hindrances, and the Liberation from the Three Conditioned Worlds,” In: Tantra in Practice. Princeton: Princeton University Press, pp. 370–380."
908,unformatted,Fragment,"Goble, G. C. 2019, <i>Chinese Esoteric Buddhism: Amoghavajra, the Ruling Elite, and the Emergence of a Tradition</i>, Play E-Book,   United States: Columbia University Press, pp. 98-99. Fragment."
917,unformatted,Full,"Bagchi, Prabodh Chandra 1945, 'Bodhisattva-śīla of Śubhākarasimha,' Sino-Indian Studies Vol. 1 No. 3: 132-160."
930,unformatted,Partial,"Orzech, D. O. 2017, “Tantric Subjects: Liturgy and Vision in Chinese Esoteric Ritual Manuals,” In Yael Bentor and Meir Shahar (eds), <i>Chinese and Tibetan Esoteric Buddhism</i>, Leiden: Brill, p. 27."
937,unformatted,Full,"Rulu 2012, “Buddha Pronounces the Mahāyāna Sūtra of the Dhāraṇī of Infinite-Life Resolute Radiance King Tathāgata,” In: <i>Teachings of the Buddha</i>, Bloomington: Author House, pp.66-70."
924A,unformatted,Full,"Salguero, C. Pierce 2017, “Healing Dhāraṇīs: A Collection of Medieval Spells from the Taishō Tripiṭaka,” In: P. Salguero (ed.), <i>Buddhism and Medicine - An Anthology of Premodern Sources</i>, New York: Columbia University Press, pp. 292-303."
945,unformatted,Full,"Luk, Charles 1966, <i>The Surangama Sutra (Leng Yen Ching) - Chinese Rendering by Master Paramiti of Central North India at Chih Chih Monastery, Canton, China, AD 705</i>, London: Rider."
945,unformatted,Full,"Hsuan Hua and Buddhist Text Translation Society (Primary Translator: Bhikṣuṇī Heng Chih) 1977-1981, <i>The Shurangama Sutra with Commentary</i>, 7 vols. Burlington CA: Buddhist Text Translation Society."
945,unformatted,Full,"Buddhist Text Translation Society 2009, <i>The Śūraṅgama Sūtra - A New Translation with Excerpts from the Commentary by the Venerable Master Hsuan Hua</i>, Burlington CA: Buddhist Text Translation Society."
945,unformatted,Partial,"Rulu 2011, <i>Thinking of Amitabha Buddha</i>, Bloomington: Author House 2011, <a href='https://www.sutrasmantras.info/sutra08.html'>https://www.sutrasmantras.info/sutra08.html</a>, accessed 2021-10-26, p. 106."
959,unformatted,Full,"Sinclair, I 2016, “Coronation and Liberation According to a Javanese Monk in China: Bianhong’s Manual on the Abhiṣeka of a Cakravartin,” In: <i>Esoteric Buddhism in Mediaeval Maritime Asia</i>, Singapore: ISEAS Publishing, pp. 29-66."
970,unformatted,Full,"Rulu 2012, <i>Teachings of the Buddha</i>, Bloomington: Author House 2011, <a href='https://www.sutrasmantras.info/sutra01.html'>https://www.sutrasmantras.info/sutra01.html</a>, accessed 2021-10-26, pp. 45-55."
986,unformatted,Full,"Overbey, R R 2016, “Vicissitudes of Text and Rite in the Great Peahen Queen of Spells,” In David B. Gray, Ryan Richard Overbey (eds): <i>Tantric Traditions in Transmission and Translation</i>, New York: Oxford University Press, pp. 257-283."
991,unformatted,Full,"Bendall, Cecil 1880, “The Megha-Sūtra,” <i>Journal of the Royal Asiatic Society of Great Britain and Ireland</i>, vol. 12, no. 2, Royal Asiatic Society of Great Britain and Ireland, pp. 286–311, <a href='https://fr.booksc.eu/book/28626115/f26328'>https://fr.booksc.eu/book/28626115/f26328</a>, accessed 2021-10-30. Translation from Sanskrit."
1003,unformatted,Partial,"Astley, Ian 1994, “An Annotated Translation of Amoghavajra’s Commentary on the Liqu jing (Rishukyō)—Part I,” <i>Studies in Central and East Asian Religions</i>, 7, pp.27-53, at <a href='https://www.shin-ibs.edu/research/archived-publications-and-research-projects/scear/v7/'>https://www.shin-ibs.edu/research/archived-publications-and-research-projects/scear/v7/</a>, accessed 2021-10-31. Partial translation."
1003,unformatted,Partial,"Heng Tao, Bhikshuni, et al 1983, <i>Flower Adornment Sutra</i>, Talmage, CA: Buddhist Text Translation Society, pp. 86–87, Chap. 39, Part VII."
1022B,unformatted,Full,"Rulu 2012, <i>>Teachings of the Buddha</i>, Bloomington: Author House, pp.59-65."
1043,unformatted,Partial,"Greene, Eric Matthew 2012, <i>Meditation, Repentance and Visionary Experience in Early Medieval Chinese Buddhism</i>, PhD dissertation, U. C. Berkeley, at <a href='https://escholarship.org/content/qt92v7t1cg/qt92v7t1cg.pdf'>https://escholarship.org/content/qt92v7t1cg/qt92v7t1cg.pdf</a>, accessed 2021-11-04, pp. 337-341."
1056,unformatted,Fragment,"Goble, G. C. 2019, <i>Chinese Esoteric Buddhism: Amoghavajra, the Ruling Elite, and the Emergence of a Tradition</i>, Play E-Book,   United States: Columbia University Press, pp. 94-98. Fragment."
1059,unformatted,Full,"Sen, Satiranjan 1945, “Two medical texts in Chinese translations,” Visva-Bharati Annals Vol.1, at <a href='https://mbingenheimer.net/tools/bibls/sen_satiranjan.1945.twoMedicalTextsInChinese.pdf'>https://mbingenheimer.net/tools/bibls/sen_satiranjan.1945.twoMedicalTextsInChinese.pdf</a>, accessed 2021-11-06, pp. 70–95."
1059,unformatted,Full,"Unschuld, Paul U 1985, <i>Medicine in China: A History of Ideas</i>, Berkeley &amp; Los Angeles: University of California Press, pp. 314–321."
1060,unformatted,Full,"Buddhist Text Translation Society 1976, <i>The Dharani Sutra: The Sutra of the Vast, Great, Perfect, Full, Unimpeded Great Compassion Heart Dharani of the Thousand-Handed, Thousand-Eyed Bodhisattva Who Regards the World’s Sounds</i>, San Francisco: Buddhist Text Translation Society."
1060,unformatted,Full,"Giddings, William J 2017, ""The Sūtra on the Dhāraṇī of the Vast, Complete and Unobstructed Great Compassion of the Bodhisattva with a Thousand Hands and Thousand Eyes,"" In: P. Salguero (ed.), Buddhism and Medicine - An Anthology of Premodern Sources, New York: Columbia University Press, pp.252-285."
1069,unformatted,Full,"Grinstead, Erik 1994, “Sutra of the Eleven-Faced Avalokiteśvara,” in Sorensen, H. H. (ed), The Esoteric Buddhist Tradition, Denmark: Seminar for buddhist studies, pp. 97-125."
1072A,unformatted,Full,"van Gulik, Robert Hans 1935, <i>Hayagrīva: The Mantrayānic Aspect of the Horse-Cult in China and Japan<i>, Leiden: E. J. Brill, pp. 85–94."
1077,unformatted,Full,"Rulu 2012, <i>Teachings of the Buddha</i>, Bloomington: Author House, pp.56-58, online at <a href='https://www.sutrasmantras.info/sutra02.html'>https://www.sutrasmantras.info/sutra02.html</a>, acessed 2021-11-11."
1200,unformatted,Fragment,"Goble, G. C. 2019, <i>Chinese Esoteric Buddhism: Amoghavajra, the Ruling Elite, and the Emergence of a Tradition</i>, Play E-Book,   United States: Columbia University Press, pp. 129-133. Fragments."
1214,unformatted,Fragment,"Goble, G. C. 2019, <i>Chinese Esoteric Buddhism: Amoghavajra, the Ruling Elite, and the Emergence of a Tradition</i>, Play E-Book,   United States: Columbia University Press, pp. 123-127. Fragments."
1277,unformatted,Full,
1300,unformatted,Full,"ESOTERIC TEXTS
The Sutra of the Vow of Fulfilling
the Great Perpetual Enjoyment
and Benefiting All Sentient
Beings Without Exception
(Taishō Volume 8, Number 243)
Translated by Taisen Miyata
The Mātaṅga Sutra
(Taishō Volume 21, Number 1300)
Translated by Rolf W. Giebel
The Bodhicitta Śāstra
(Taishō Volume 32, Number 1665)
Translated by Minoru Kiyota,
2015"
1332,unformatted,Partial,"Silk, Jonathan A. 2008 “The Jifayue sheku tuoluoni jing–Translation, non-translation, both or neither?” <i>Journal of the International Association of Buddhist Studies</i>: 369-420."
1336,unformatted,Partial,"Silk, Jonathan A. 2008 “The Jifayue sheku tuoluoni jing–Translation, non-translation, both or neither?” Journal of the International Association of Buddhist Studies: 369-420."
