reference_no,volume,no_scrolls,title_zh,title_pinyin,title_en,attribution_zh,attribution_method_zh,attribution_en,attribution_method_en,dynasty_zh,dynasty_en,date_range,summary,notes,previous_source,source_url,source_access_date,section
2042,50,7,阿育王傳,Ayu Wang Zhuan,Aśokarājāvadāna,安法欽,譯,An Faqin,Translated,西晉,Western Jin,,,Sanskrit title and date 306 from Lancaster,Korean Canon,http://tripitaka.cbeta.org/T50n2042,2016-10-30,Histories and Biographies
2043,50,10,阿育王經,Ayu Wang Jing,Biographical Scripture of King Asoka,僧伽婆羅,譯,Saṅghabhara,Translated,梁,Liang,,,Date 512 from Lancaster,Korean Canon,http://tripitaka.cbeta.org/T50n2043,2016-10-30,Histories and Biographies
2044,50,1,天尊說阿育王譬喻經,Tian Zun Shuo Ayuwang Piyu Jing,,失,譯,Unknown,Translated,,,,,Date 317-420 from Lancaster,Korean Canon,http://tripitaka.cbeta.org/T50n2044,2016-10-30,Histories and Biographies
2045,50,1,阿育王息壞目因緣經,Ayuwang Xi Huai Mu Yinyuan Jing,,曇摩難提,譯,Dharma-Nandi,Translated,符秦,Former Qin,,,Date 391 from Lancaster,Korean Canon,http://tripitaka.cbeta.org/T50n2045,2016-10-30,Histories and Biographies
2046,50,1,馬鳴菩薩傳,Maming Pusa Zhuan,The Life of Asvaghosa Bodhisattva,鳩摩羅什,譯,Kumārajīva,Translated,符秦,Former Qin,,,Date 402-412 from Lancaster,Korean Canon,http://tripitaka.cbeta.org/T50n2046,2016-10-30,Histories and Biographies
2047A,50,1,龍樹菩薩傳,Long Shu Pusa Zhuan,The Life of Nāgārjuna Bodhisattva,鳩摩羅什,譯,Kumārajīva,Translated,符秦,Former Qin,,,,,http://tripitaka.cbeta.org/T50n2047a,2016-10-30,Histories and Biographies
2047B,50,1,龍樹菩薩傳,Long Shu Pusa Zhuan,The Life of Nāgārjuna Bodhisattva,鳩摩羅什,譯,Kumārajīva,Translated,符秦,Former Qin,,,,,http://tripitaka.cbeta.org/T50n2047b,2016-10-30,Histories and Biographies
2048,50,1,提婆菩薩傳,Tipo Pusa Zhuan,Tradition of Deva Bodhisattva,鳩摩羅什,譯,Kumārajīva,Translated,符秦,Former Qin,,,Date 402-412 from Lancaster,Korean Canon,http://tripitaka.cbeta.org/T50n2048,2016-10-30,Histories and Biographies
2049,50,1,婆藪槃豆法師傳,Posoupandou Fashi Zhuan,Biography of Dharma Master Vasubandhu,真諦,譯,Paramārtha,Translated,陳,Chen,,,"Date 557-569 from Lancaster (2004, 'K 1038')",Korean Canon,http://tripitaka.cbeta.org/T50n2049,2016-10-30,Histories and Biographies
2050,50,1,隋天台智者大師別傳,Sui Tiantai Zhizhe Dashi Bie Zhuan,,灌頂,撰,Abhiseka,Composed,隋,Sui,,,,,http://tripitaka.cbeta.org/T50n2050,2016-10-30,Histories and Biographies
2051,50,3,唐護法沙門法琳別傳,Tang Hufa Shamen Fa Lin Bie Zhuan,,彥琮,撰,Yan Cong,Composed,唐,Tang,,,"Date 627-649 from Lancaster (2004, 'K 1400')",Korean Canon,http://tripitaka.cbeta.org/T50n2051,2016-10-30,Histories and Biographies
2052,50,1,大唐故三藏玄奘法師行狀,Da Tang Gu San Zang Xuan Zang Fashi Xing Zhuang,,冥詳,撰,Min Xiang,Composed,唐,Tang,,,,,http://tripitaka.cbeta.org/T50n2052,2016-10-30,Histories and Biographies
2053,50,10,大唐大慈恩寺三藏法師傳,Da Tang Da Ci En Si San Zang Fashi Zhuan,A Biography of the Tripitaka Master of the Great Ci'en Monastery of the Great Tang Dynasty,慧立本、彥悰,箋,Hui Li and Yan Cong,Letter,唐,Tang,,,"Date 688 from Lancaster (2004, 'K 1071')",Korean Canon,http://tripitaka.cbeta.org/T50n2053,2016-10-30,Histories and Biographies
2054,50,1,唐大薦福寺故寺主翻經大德法藏和尚傳,Tang Da Jian Fu Si Gu Si Zhu Fan Jing Dade Fa Zang Heshang Zhuan,,崔致遠,撰,Cui Zhi Yuan,Composed,新羅,Silla,,,,,http://tripitaka.cbeta.org/T50n2054,2016-10-30,Histories and Biographies
2055,50,1,玄宗朝翻經三藏善無畏贈鴻臚卿行狀,Xuan Zong Chao Fan Jing San Zang Shan Wu Wei Zeng Hong Lu Qing Xing Zhuang,,李華,撰,Li Hua,Composed,唐,Tang,,,,,http://tripitaka.cbeta.org/T50n2054,2016-10-30,Histories and Biographies
2056,50,1,大唐故大德贈司空大辨正廣智不空三藏行狀,Da Tang Gu Dade Zeng Sikong Da Bian Zheng Guang Zhi Bu Kong San Zang Xing Zhuang,,趙遷,撰,Zhao Qian,Composed,唐,Tang,,,,,http://tripitaka.cbeta.org/T50n2056,2016-10-30,Histories and Biographies
2057,50,1,大唐青龍寺三朝供奉大德行狀,Da Tang Qing Long Si San Chao Gongfeng Dade Xing Zhuang,,,,,,,,,,,,http://tripitaka.cbeta.org/T50n2057,2016-10-30,Histories and Biographies
2058,50,6,付法藏因緣傳,Fu Fa Zang Yinyuan Zhuan,,吉迦夜共曇曜,譯,Kekaya and Tan Yao,Translated,元魏,Northern Wei,,,"Date 472 from Lancaster (2004, 'K 990')",Korean Canon,http://tripitaka.cbeta.org/T50n2058,2016-10-30,Histories and Biographies
2059,50,14,高僧傳,Gao Seng Zhuan,Biographies of Eminent Monks,慧皎,撰,Hui Jiao,Composed,梁,Liang,,,"Date 519 from Lancaster (2004, 'K 1074'). See <a href=""http://mbingenheimer.net/tools/bibls/transbibl.html"">Bingenheimer</a> for citations of additional partial translations.",Korean Canon,http://tripitaka.cbeta.org/T50n2059,2016-10-30,Histories and Biographies
2060,50,30,續高僧傳,Xu Gao Seng Zhuan,Supplement to the Biographies of Eminent Monks,道宣,撰,Dao Xuan,Composed,唐,Tang,,,"Date 649 from Lancaster (2004, 'K 1075')",Korean Canon,http://tripitaka.cbeta.org/T50n2060,2016-10-30,Histories and Biographies
2061,50,30,宋高僧傳,Song Gao Seng Zhuan,Song Biographies of Eminent Monks,贊寧等,撰,Zan Ning and others,Composed,宋,Song,,,"See <a href=""http://mbingenheimer.net/tools/bibls/transbibl.html"">Bingenheimer</a> for citations of additional partial translations.",,http://tripitaka.cbeta.org/T50n2061,2016-10-30,Histories and Biographies
2062,50,8,大明高僧傳,Ming Gao Seng Zhuan,Ming Biographies of Eminent Monks,如惺,撰,Ru Xing,Composed,明,Ming,,,,,http://tripitaka.cbeta.org/T50n2062,2016-10-30,Histories and Biographies
2063,50,4,比丘尼傳,Biqiuni Zhuan,Biographies of Buddhist Nuns,寶唱,撰,Bao Chao,Composed,梁,Liang,,,"Date 516 from Lancaster (2004, 'K 1086'). See <a href=""http://mbingenheimer.net/tools/bibls/transbibl.html"">Bingenheimer</a> for citations of additional partial translations.",Korean Canon,http://tripitaka.cbeta.org/T50n2063,2016-10-30,Histories and Biographies
2064,50,9,神僧傳,Shen Seng Zhuan,,,,,,,,,,,,http://tripitaka.cbeta.org/T50n2064,2016-10-30,Histories and Biographies
2065,50,2,海東高僧傳,Hai Dong Gao Seng Zhuan,,覺訓,撰,Jue Xun,Composed,高麗,Korean Goryeo,,,,,http://tripitaka.cbeta.org/T50n2065,2016-10-30,Histories and Biographies
2066,51,2,大唐西域求法高僧傳,Da Tang Xi Yu Qiu Fa Gao Seng Zhuan,The Great Tang Biographies of Eminent Monks who Sought the Dharma in the Western Regions,義淨,撰,Yi Jing,Composed,唐,Tang,,,"Date 700-711 from Lancaster (2004, 'K 1072')",Korean Canon,http://tripitaka.cbeta.org/T51n2066,2016-10-30,Histories and Biographies
2067,51,10,弘贊法華傳,Hong Zan Fa Hua Zhuan,,惠詳,撰,Hui Xiang,Composed,唐,Tang,,,,,http://tripitaka.cbeta.org/T51n2067,2016-10-30,Histories and Biographies
2068,51,10,法華傳記,Fa Hua Zhuanji,,僧詳,撰,Seng Xiang,Composed,唐,Tang,,,,,http://tripitaka.cbeta.org/T51n2068,2016-10-30,Histories and Biographies
2069,51,1,天台九祖傳,Tiantai Jiu Zu Zhuan,,士衡,撰,Shi Heng,Composed,宋,Song,,,,,http://tripitaka.cbeta.org/T51n2069,2016-10-30,Histories and Biographies
2070,51,1,往生西方淨土瑞應傳,Wang Sheng Xifang Jing Tu Rui Ying Zhuan,,,,,,,,,,,,http://tripitaka.cbeta.org/T51n2070,2016-10-30,Histories and Biographies
2071,51,3,淨土往生傳,Jing Tu Wang Sheng Zhuan,,戒珠,敘,Jie Zhu,Narrated,宋,Song,,,,,http://tripitaka.cbeta.org/T51n2071,2016-10-31,Histories and Biographies
2072,51,3,往生集,Wang Sheng Ji,,袾宏,輯,Zhu Hong,Compiled,明,Ming,,,,,http://tripitaka.cbeta.org/T51n2072,2016-10-31,Histories and Biographies
2073,51,5,華嚴經傳記,Huayan Jing Zhuanji,,法藏,集,Fa Zang,Compiled,唐,Tang,,,,,http://tripitaka.cbeta.org/T51n2073,2016-10-31,Histories and Biographies
2074,51,1,大方廣佛華嚴經感應傳,Dafang Guang Fo Huayan Jing Ganying Zhuan,,惠英撰．胡幽貞,纂,Hui Ying and Hu You Zhen,Compiled,唐,Tang,,,,,http://tripitaka.cbeta.org/T51n2074,2016-10-31,Histories and Biographies
2075,51,1,曆代法寶記,Li Dai Fabao Ji,,,,,,,,,,,,http://tripitaka.cbeta.org/T51n2075,2016-10-31,Histories and Biographies
2076,51,30,景德傳燈錄,Jingde Zhuan Deng Lu,Records of the Transmission of the Lamp,道原,纂,Dao Yuan,Compiled,宋,Song,,,"See <a href=""http://mbingenheimer.net/tools/bibls/transbibl.html"">Bingenheimer</a> for citations of additional partial translations.",,http://tripitaka.cbeta.org/T51n2076,2016-10-31,Histories and Biographies
2077,51,36,續傳燈錄,Xu Zhuan Deng Lu,Supplement to Records of the Transmission of the Lamp,居頂,輯,Ju Ding,Compiled,明,Ming,,,,,http://tripitaka.cbeta.org/T51n2077,2016-10-31,Histories and Biographies
2078,51,9,傳法正宗記,Chuan Fa Zhengzong Ji,,契嵩,編,Qi Song,Compiled,宋,Song,,,,,http://tripitaka.cbeta.org/T51n2078,2016-10-31,Histories and Biographies
2079,51,1,傳法正宗定祖圖,Chuan Fa Zhengzong Ding Zu Tu,,契嵩,撰,Qi Song,Composed,宋,Song,,,,,http://tripitaka.cbeta.org/T51n2079,2016-10-31,Histories and Biographies
2080,51,2,傳法正宗論,Chuan Fa Zhengzong Lun,,契嵩,編,Qi Song,Composed,宋,Song,,,,,http://tripitaka.cbeta.org/T51n2080,2016-10-31,Histories and Biographies
2081,51,2,兩部大法相承師資付法記,Liang Bu Da Fa Xiangcheng Shi Zi Fu Fa Ji,,海雲,記,Hai Yun,Recorded,唐,Tang,,,,,http://tripitaka.cbeta.org/T51n2081,2016-10-31,Histories and Biographies
2082,51,3,冥報記,Ming Bao Ji,,唐臨,撰,Tang Lin,Composed,唐,Tang,,,,,http://tripitaka.cbeta.org/T51n2082,2016-10-31,Histories and Biographies
2083,51,2,釋門自鏡錄,Shi Men Zi Jing Lu,,懷信,述,Huai Xin,Narrated,唐,Tang,,,,,http://tripitaka.cbeta.org/T51n2083,2016-10-31,Histories and Biographies
2084,51,3,三寶感應要略錄,San Bao Ganying Yao Lue Lu,,非濁,集,Fei Zhuo,Compiled,宋,Song,,,,,http://tripitaka.cbeta.org/T51n2084,2016-10-31,Histories and Biographies
2085,51,1,高僧法顯傳,Gao Seng Faxian Zhuan,The Journey of the Eminent Monk Faxian,法顯,記,Faxian,Recorded,東晉,Eastern Jin,,,"Date 405 from Lancaster (2004, 'K 1073')",Korean Canon,http://tripitaka.cbeta.org/T51n2085,2016-10-31,Histories and Biographies
2086,51,1,北魏僧惠生使西域記,Bei Wei Seng Hui Sheng Shi Xi Yu Ji,,,,,,,,,,,,http://tripitaka.cbeta.org/T51n2086,2016-10-31,Histories and Biographies
2087,51,12,大唐西域記,Da Tang Xi Yu Ji,The Great Tang Dynasty Record of the Western Regions,玄奘、辯機,撰,Xuanzang and Bian Ji,Composed,唐,Tang,646,,,,http://tripitaka.cbeta.org/T51n2087,2016-10-31,Histories and Biographies
2088,51,2,釋迦方志,Shijia Fangzhi,,道宣,撰,Dao Xuan,Composed,唐,Tang,618-907,,"Date 618-907 from Lancaster (2004, 'K 1048')",Korean Canon,http://tripitaka.cbeta.org/T51n2088,2016-11-01,Histories and Biographies
2089,51,1,遊方記抄,You Fang Ji Chao,,慧超、圓照,撰,Hui Chao of the Silla dynasty and Yuan Zhao of the Tang,Composed,新羅,Silla,,,,,http://tripitaka.cbeta.org/T51n2089,2016-11-01,Histories and Biographies
2090,51,1,釋迦牟尼如來像法滅盡之記,Shijiamouni Rulai Xiang Fa Mie Jin Zhi Ji,,,,,,,,,,,,http://tripitaka.cbeta.org/T51n2090,2016-11-01,Histories and Biographies
2091,51,1,燉煌錄,Dunhuang Lu,Records of Dunhuang,,,,,,,,,,,http://tripitaka.cbeta.org/T51n2091,2016-11-01,Histories and Biographies
2092,51,5,洛陽伽藍記,Luoyang Qielan Ji,A Record of Buddhist Monasteries in Luoyang,楊衒之,撰,Yang Xuanzhi,Composed,元魏,Northern Wei,,,,,http://tripitaka.cbeta.org/T51n2092,2016-11-01,Histories and Biographies
2093,51,1,寺塔記,Si Ta Ji,,段成式,撰,Duan Chengshi,Composed,唐,Tang,,,,,http://tripitaka.cbeta.org/T51n2093,2016-11-01,Histories and Biographies
2094,51,1,梁京寺記,Liang Jing Si Ji,,,,,,,,,,,,http://tripitaka.cbeta.org/T51n2094,2016-11-01,Histories and Biographies
2095,51,5,廬山記,Lushan Ji,Records of Lushan,陳舜俞,撰,Chen Shun Yu,Composed,宋,Song,,,,,http://tripitaka.cbeta.org/T51n2095,2016-11-01,Histories and Biographies
2096,51,1,天台山記,Tiantai Shan Ji,Records of Taitai Shan,徐靈府,撰,Xu Ling Fu,Composed,唐,Tang,,,,,http://tripitaka.cbeta.org/T51n2096,2016-11-01,Histories and Biographies
2097,51,3,南嶽總勝集,Nan Yue Zong Sheng Ji,,陳田夫,撰,Chen Tian Fu,Composed,宋,Song,,,,,http://tripitaka.cbeta.org/T51n2097,2016-11-01,Histories and Biographies
2098,51,2,古清涼傳,Gu Qingliang Zhuan,,慧祥,撰,Hui Xiang,Composed,唐,Tang,,,,,http://tripitaka.cbeta.org/T51n2098,2016-11-01,Histories and Biographies
2099,51,3,廣清涼傳,Guang Qingliang Zhuan,,延一,編,Yan Yi,Compiled,宋,Song,,,,,http://tripitaka.cbeta.org/T51n2099,2016-11-01,Histories and Biographies
2100,51,2,續清涼傳,Xu Qingliang Zhuan,,張商英,述,Zhang Shang Ying,Narrated,宋,Song,,,,,http://tripitaka.cbeta.org/T51n2100,2016-11-01,Histories and Biographies
2101,51,1,補陀洛迦山傳,Bu Tuo Luo Jia Shan Zhuan,,盛熙明,述,Cheng Xi Ming,Narrated,元,Yuan,,,,,http://tripitaka.cbeta.org/T51n2101,2016-11-01,Histories and Biographies
2102,52,14,弘明集,Hongming Ji,Collection on the Propagation and Clarification of Buddhism,僧祐,撰,Seng You,Composed,梁,Liang,,,"Date 502-518 from Lancaster (2004, 'K 1080'). See <a href=""http://mbingenheimer.net/tools/bibls/transbibl.html"">Bingenheimer</a> for citations of additional partial translations.",Korean Canon,http://tripitaka.cbeta.org/T52n2102,2016-11-01,Histories and Biographies
2103,52,30,廣弘明集,Guang Hong Ming Ji,,道宣,撰,Dao Xuan,Composed,唐,Tang,,,"Date 649 from Lancaster (2004, 'K 1081'). See <a href=""http://mbingenheimer.net/tools/bibls/transbibl.html"">Bingenheimer</a> for citations of additional partial translations.",Korean Canon,http://tripitaka.cbeta.org/T52n2103,2016-11-01,Histories and Biographies
2104,52,4,集古今佛道論衡,Ji Gu Jin Fodao Lun Heng,,道宣,撰,Dao Xuan,Composed,唐,Tang,,,"Date 661-664 from Lancaster (2004, 'K 1066')",Korean Canon,http://tripitaka.cbeta.org/T52n2104,2016-11-01,Histories and Biographies
2105,52,1,續集古今佛道論衡,Xu Ji Gu Jin Fodao Lun Heng,,智昇,撰,Zhi Sheng,Composed,唐,Tang,,,"Date 730 from Lancaster (2004, 'K 1067')",Korean Canon,http://tripitaka.cbeta.org/T52n2105,2016-11-01,Histories and Biographies
2106,52,3,集神州三寶感通錄,Ji Shenzhou San Bao Gan Tong Lu,,道宣,撰,Dao Xuan,Composed,唐,Tang,,,"Date 664 from Lancaster (2004, 'K 1069')",Korean Canon,http://tripitaka.cbeta.org/T52n2106,2016-11-01,Histories and Biographies
2107,52,1,道宣律師感通錄,Dao Xuan Lushi Gan Tong Lu,,道宣,撰,Dao Xuan,Composed,唐,Tang,,,"Date 664 from Lancaster (2004, 'K 1070')",Korean Canon,http://tripitaka.cbeta.org/T52n2107,2016-11-01,Histories and Biographies
2108,52,6,集沙門不應拜俗等事,Ji Shamen Bu Ying Bai Su Deng Shi,,彥悰,纂錄,Yan Cong,Recorded,唐,Tang,,,"Date 662 from Lancaster (2004, 'K 1068')",Korean Canon,http://tripitaka.cbeta.org/T52n2108,2016-11-01,Histories and Biographies
2109,52,2,破邪論,Po Xie Lun,,法琳,撰,Fa Lin,Composed,唐,Tang,,,"Date 626 from Lancaster (2004, 'K 1077')",Korean Canon,http://tripitaka.cbeta.org/T52n2109,2016-11-01,Histories and Biographies
2110,52,8,辯正論,Bian Zheng Lun,,法琳,撰,Fa Lin,Composed,唐,Tang,,,"Date 626 from Lancaster (2004, 'K 1076')",Korean Canon,http://tripitaka.cbeta.org/T52n2110,2016-11-01,Histories and Biographies
2111,52,3,十門辯惑論,Shi Men Bian Huo Lun,,復禮,撰,Fu Li,Composed,唐,Tang,,,"Date 681 from Lancaster (2004, 'K 1079')",Korean Canon,http://tripitaka.cbeta.org/T52n2111,2016-11-01,Histories and Biographies
2112,52,3,甄正論,Zhen Zheng Lun,,玄嶷,撰,Xuan Ni,Composed,唐,Tang,,,"Date 684-705 from Lancaster (2004, 'K 1078')",Korean Canon,http://tripitaka.cbeta.org/T52n2112,2016-11-01,Histories and Biographies
2113,52,10,北山錄,Beishan Lu,Beishan Record,神清撰．慧寶注,,Recorded by Shen Qing and Hui Bao,,唐,Tang,,,,,http://tripitaka.cbeta.org/T52n2113,2016-11-01,Histories and Biographies
2114,52,1,護法論,Hufa Lun,In Defense of the Dharma,張商英,述,Zhang Shang Ying,Narrated,宋,Song,,,,,http://tripitaka.cbeta.org/T52n2114,2016-11-01,Histories and Biographies
2115,52,19,鐔津文集,Tan Jin Wenji,,契嵩,撰,Qi Song,Composed,宋,Song,,,,,http://tripitaka.cbeta.org/T52n2115,2016-11-01,Histories and Biographies
2116,52,5,辯偽錄,Bian Wei Lu,,祥邁,撰,Xiang Mai,Composed,元,Yuan,,,,,http://tripitaka.cbeta.org/T52n2116,2016-11-01,Histories and Biographies
2117,52,,,,,,,,,,,,,,,,,
2118,52,,,,,,,,,,,,,,,,,
2119,52,,,,,,,,,,,,,,,,,
2120,52,,,,,,,,,,,,,,,,,
