reference_no,volume,no_scrolls,title_zh,title_pinyin,title_en,attribution_zh,attribution_method_zh,attribution_en,attribution_method_en,dynasty_zh,dynasty_en,date_range,summary,notes,previous_source,source_url,source_access_date,section
2046,50,,,,,,,,,,,,,,,,,
2047,50,,,,,,,,,,,,,,,,,
2048,50,,,,,,,,,,,,,,,,,
2049,50,,,,,,,,,,,,,,,,,
2050,50,,,,,,,,,,,,,,,,,
2051,50,,,,,,,,,,,,,,,,,
2052,50,,,,,,,,,,,,,,,,,
2053,50,,,,,,,,,,,,,,,,,
2054,50,,,,,,,,,,,,,,,,,
2055,50,,,,,,,,,,,,,,,,,
2056,50,,,,,,,,,,,,,,,,,
2057,50,,,,,,,,,,,,,,,,,
2058,50,,,,,,,,,,,,,,,,,
2059,50,,,,,,,,,,,,,,,,,
2060,50,,,,,,,,,,,,,,,,,
2061,50,,,,,,,,,,,,,,,,,
2062,50,,,,,,,,,,,,,,,,,
2063,50,,,,,,,,,,,,,,,,,
2064,50,,,,,,,,,,,,,,,,,
2065,50,,,,,,,,,,,,,,,,,
2066,51,,,,,,,,,,,,,,,,,
2067,51,,,,,,,,,,,,,,,,,
2068,51,,,,,,,,,,,,,,,,,
2069,51,,,,,,,,,,,,,,,,,
2070,51,,,,,,,,,,,,,,,,,
2071,51,,,,,,,,,,,,,,,,,
2072,51,,,,,,,,,,,,,,,,,
2073,51,,,,,,,,,,,,,,,,,
2074,51,,,,,,,,,,,,,,,,,
2075,51,,,,,,,,,,,,,,,,,
2076,51,,,,,,,,,,,,,,,,,
2077,51,,,,,,,,,,,,,,,,,
2078,51,,,,,,,,,,,,,,,,,
2079,51,,,,,,,,,,,,,,,,,
2080,51,,,,,,,,,,,,,,,,,
2081,51,,,,,,,,,,,,,,,,,
2082,51,,,,,,,,,,,,,,,,,
2083,51,,,,,,,,,,,,,,,,,
2084,51,,,,,,,,,,,,,,,,,
2085,51,,,,,,,,,,,,,,,,,
2086,51,,,,,,,,,,,,,,,,,
2087,51,12,大唐西域記,Da Tang Xi Yu Ji,The Great Tang Dynasty Record of the Western Regions,玄奘、辯機,撰,Xuanzang and Bian Ji,Composed,唐,Tang,646,,,,http://tripitaka.cbeta.org/T51n2087,2016-10-31,Histories and Biographies
2088,51,,,,,,,,,,,,,,,,,
2089,51,,,,,,,,,,,,,,,,,
2090,51,,,,,,,,,,,,,,,,,
2091,51,,,,,,,,,,,,,,,,,
2092,51,,,,,,,,,,,,,,,,,
2093,51,,,,,,,,,,,,,,,,,
2094,51,,,,,,,,,,,,,,,,,
2095,51,,,,,,,,,,,,,,,,,
2096,51,,,,,,,,,,,,,,,,,
2097,51,,,,,,,,,,,,,,,,,
2098,51,,,,,,,,,,,,,,,,,
2099,51,,,,,,,,,,,,,,,,,
2100,51,,,,,,,,,,,,,,,,,
2101,51,,,,,,,,,,,,,,,,,
2102,52,,,,,,,,,,,,,,,,,
2103,52,,,,,,,,,,,,,,,,,
2104,52,,,,,,,,,,,,,,,,,
2105,52,,,,,,,,,,,,,,,,,
2106,52,,,,,,,,,,,,,,,,,
2107,52,,,,,,,,,,,,,,,,,
2108,52,,,,,,,,,,,,,,,,,
2109,52,,,,,,,,,,,,,,,,,
2110,52,,,,,,,,,,,,,,,,,
2111,52,,,,,,,,,,,,,,,,,
2112,52,,,,,,,,,,,,,,,,,
2113,52,,,,,,,,,,,,,,,,,
2114,52,,,,,,,,,,,,,,,,,
2115,52,,,,,,,,,,,,,,,,,
2116,52,,,,,,,,,,,,,,,,,
2117,52,,,,,,,,,,,,,,,,,
2118,52,,,,,,,,,,,,,,,,,
2119,52,,,,,,,,,,,,,,,,,
2120,52,,,,,,,,,,,,,,,,,
